interval:70
pressure,temperature
64623,20.0
64623,20.0
64627,20.0
64621,20.0
64606,20.0
64584,20.0
64562,20.0
64544,20.0
64532,20.0
64517,20.0
64499,20.0
64468,20.0
64423,20.0
64420,20.0
64490,20.0
64640,20.0
64789,20.0
64825,20.0
64830,20.0
64828,20.0
64824,20.0
64826,20.0
64830,20.0
64838,20.0
64843,20.0
64789,20.0
64690,20.0
64584,20.0
64580,20.0
64755,20.0
64896,20.0
64955,20.0
64970,20.0
64971,20.0
64973,20.0
64971,20.0
64980,20.0
64990,20.0
65000,20.0
64961,20.0
64774,20.0
64584,20.0
64551,20.0
64621,20.0
64711,20.0
64790,20.0
64836,20.0
64855,20.0
64882,20.0
64984,20.0
64996,20.0
65081,20.0
65142,20.0
65162,20.0
65184,20.0
65194,20.0
65198,20.0
65196,20.0
65205,20.0
65207,20.0
65218,20.0
65221,20.0
65221,20.0
65155,20.0
65046,20.0
65080,20.0
65053,20.0
65198,20.0
65309,20.0
65328,20.0
65326,20.0
65334,20.0
65343,20.0
65334,20.0
65314,20.0
65134,20.0
64982,20.0
65028,20.0
65253,20.0
65408,20.0
65431,20.0
65433,20.0
65433,20.0
65401,20.0
65231,20.0
65057,20.0
64974,20.0
64946,20.0
64974,20.0
65061,20.0
65209,20.0
65353,20.0
65451,20.0
65515,20.0
65543,20.0
65556,20.0
65558,20.0
65599,20.0
65617,20.0
65632,20.0
65646,20.0
65647,20.0
65668,20.0
65671,20.0
65685,20.0
65688,20.0
65696,20.0
65700,20.0
65709,20.0
65721,20.0
65738,20.0
65747,20.0
65748,20.0
65754,20.0
65762,20.0
65766,20.0
65757,20.0
65677,20.0
65548,20.0
65465,20.0
65419,20.0
65452,20.0
65556,20.0
65690,20.0
65808,20.0
65869,20.0
65887,20.0
65902,20.0
65906,20.0
65914,20.0
65919,20.0
65926,20.0
65936,20.0
65939,20.0
65946,20.0
65939,20.0
65903,20.0
65823,20.0
65770,20.0
65790,20.0
65808,20.0
65832,20.0
65857,20.0
65874,20.0
65864,20.0
65851,20.0
65818,20.0
65821,20.0
65818,20.0
65811,20.0
65807,20.0
65787,20.0
65770,20.0
65814,20.0
65917,20.0
66015,20.0
66103,20.0
66155,20.0
66169,20.0
66194,20.0
66202,20.0
66218,20.0
66232,20.0
66245,20.0
66259,20.0
66268,20.0
66282,20.0
66291,20.0
66304,20.0
66308,20.0
66309,20.0
66301,20.0
66265,20.0
66236,20.0
66241,20.0
66267,20.0
66307,20.0
66354,20.0
66386,20.0
66401,20.0
66411,20.0
66422,20.0
66431,20.0
66437,20.0
66424,20.0
66328,20.0
66273,20.0
66275,20.0
66316,20.0
66340,20.0
66360,20.0
66344,20.0
66276,20.0
66234,20.0
66236,20.0
66269,20.0
66325,20.0
66384,20.0
66448,20.0
66517,20.0
66561,20.0
66593,20.0
66617,20.0
66628,20.0
66634,20.0
66648,20.0
66660,20.0
66669,20.0
66676,20.0
66636,20.0
66560,20.0
66524,20.0
66545,20.0
66571,20.0
66585,20.0
66546,20.0
66476,20.0
66423,20.0
66393,20.0
66380,20.0
66387,20.0
66465,20.0
66586,20.0
66705,20.0
66788,20.0
66824,20.0
66856,20.0
66866,20.0
66882,20.0
66898,20.0
66914,20.0
66930,20.0
66939,20.0
66952,20.0
66962,20.0
66963,20.0
66959,20.0
66929,20.0
66894,20.0
66858,20.0
66820,20.0
66766,20.0
66711,20.0
66622,20.0
66541,20.0
66507,20.0
66536,20.0
66617,20.0
66714,20.0
66783,20.0
66836,20.0
66924,20.0
67014,20.0
67080,20.0
67117,20.0
67135,20.0
67156,20.0
67177,20.0
67190,20.0
67203,20.0
67214,20.0
67220,20.0
67229,20.0
67239,20.0
67251,20.0
67264,20.0
67274,20.0
67281,20.0
67282,20.0
67289,20.0
67295,20.0
67297,20.0
67293,20.0
67302,20.0
67311,20.0
67326,20.0
67345,20.0
67356,20.0
67375,20.0
67391,20.0
67400,20.0
67413,20.0
67422,20.0
67396,20.0
67429,20.0
67450,20.0
67468,20.0
67474,20.0
67487,20.0
67496,20.0
67503,20.0
67516,20.0
67530,20.0
67551,20.0
67558,20.0
67562,20.0
67576,20.0
67587,20.0
67602,20.0
67607,20.0
67600,20.0
67554,20.0
67478,20.0
67402,20.0
67325,20.0
67254,20.0
67193,20.0
67150,20.0
67139,20.0
67176,20.0
67291,20.0
67434,20.0
67569,20.0
67674,20.0
67717,20.0
67745,20.0
67774,20.0
67785,20.0
67797,20.0
67803,20.0
67812,20.0
67817,20.0
67829,20.0
67840,20.0
67844,20.0
67848,20.0
67857,20.0
67850,20.0
67846,20.0
67833,20.0
67815,20.0
67784,20.0
67737,20.0
67697,20.0
67688,20.0
67696,20.0
67699,20.0
67697,20.0
67694,20.0
67697,20.0
67702,20.0
67707,20.0
67709,20.0
67709,20.0
67705,20.0
67692,20.0
67682,20.0
67683,20.0
67694,20.0
67706,20.0
67704,20.0
67703,20.0
67702,20.0
67732,20.0
67785,20.0
67839,20.0
67874,20.0
67848,20.0
67799,20.0
67811,20.0
67911,20.0
68066,20.0
68202,20.0
68245,20.0
68267,20.0
68274,20.0
68271,20.0
68237,20.0
68211,20.0
68168,20.0
68126,20.0
68138,20.0
68083,20.0
67981,20.0
68032,20.0
68103,20.0
68166,20.0
68249,20.0
68334,20.0
68373,20.0
68382,20.0
68368,20.0
68347,20.0
68333,20.0
68378,20.0
68443,20.0
68481,20.0
68495,20.0
68510,20.0
68511,20.0
68497,20.0
68439,20.0
68364,20.0
68303,20.0
68252,20.0
68204,20.0
68167,20.0
68167,20.0
68186,20.0
68214,20.0
68251,20.0
68276,20.0
68307,20.0
68355,20.0
68429,20.0
68522,20.0
68586,20.0
68622,20.0
68657,20.0
68677,20.0
68702,20.0
68713,20.0
68729,20.0
68729,20.0
68760,20.0
68787,20.0
68776,20.0
68775,20.0
68797,20.0
68810,20.0
68835,20.0
68876,20.0
68890,20.0
68856,20.0
68858,20.0
68888,20.0
68899,20.0
68912,20.0
68924,20.0
68933,20.0
68947,20.0
68959,20.0
68971,20.0
68978,20.0
68991,20.0
68994,20.0
69001,20.0
69010,20.0
68998,20.0
68912,20.0
68747,20.0
68584,20.0
68484,20.0
68521,20.0
68711,20.0
68963,20.0
69068,20.0
69095,20.0
69113,20.0
69128,20.0
69139,20.0
69150,20.0
69161,20.0
69169,20.0
69172,20.0
69154,20.0
69070,20.0
68911,20.0
68767,20.0
68691,20.0
68770,20.0
68946,20.0
69123,20.0
69214,20.0
69260,20.0
69279,20.0
69301,20.0
69320,20.0
69334,20.0
69337,20.0
69253,20.0
69050,20.0
68917,20.0
68932,20.0
69063,20.0
69254,20.0
69373,20.0
69412,20.0
69432,20.0
69448,20.0
69461,20.0
69460,20.0
69324,20.0
69143,20.0
69108,20.0
69196,20.0
69361,20.0
69471,20.0
69511,20.0
69530,20.0
69549,20.0
69562,20.0
69568,20.0
69589,20.0
69593,20.0
69598,20.0
69560,20.0
69477,20.0
69481,20.0
69353,20.0
69378,20.0
69449,20.0
69547,20.0
69616,20.0
69655,20.0
69668,20.0
69687,20.0
69706,20.0
69721,20.0
69738,20.0
69754,20.0
69771,20.0
69774,20.0
69782,20.0
69793,20.0
69794,20.0
69806,20.0
69817,20.0
69832,20.0
69843,20.0
69857,20.0
69865,20.0
69872,20.0
69887,20.0
69898,20.0
69913,20.0
69928,20.0
69927,20.0
69954,20.0
69963,20.0
69975,20.0
69980,20.0
69985,20.0
69984,20.0
69963,20.0
69881,20.0
69781,20.0
69729,20.0
69707,20.0
69729,20.0
69760,20.0
69787,20.0
69821,20.0
69833,20.0
69818,20.0
69809,20.0
69800,20.0
69787,20.0
69778,20.0
69766,20.0
69769,20.0
69792,20.0
69827,20.0
69844,20.0
69866,20.0
69925,20.0
70024,20.0
70146,20.0
70210,20.0
70243,20.0
70257,20.0
70275,20.0
70287,20.0
70301,20.0
70306,20.0
70327,20.0
70338,20.0
70349,20.0
70359,20.0
70368,20.0
70376,20.0
70374,20.0
70378,20.0
70357,20.0
70313,20.0
70239,20.0
70202,20.0
70183,20.0
70170,20.0
70191,20.0
70244,20.0
70306,20.0
70358,20.0
70396,20.0
70424,20.0
70454,20.0
70482,20.0
70514,20.0
70539,20.0
70562,20.0
70577,20.0
70595,20.0
70608,20.0
70626,20.0
70636,20.0
70649,20.0
70666,20.0
70675,20.0
70687,20.0
70697,20.0
70708,20.0
70712,20.0
70722,20.0
70731,20.0
70751,20.0
70764,20.0
70776,20.0
70779,20.0
70791,20.0
70807,20.0
70810,20.0
70825,20.0
70834,20.0
70848,20.0
70854,20.0
70860,20.0
70861,20.0
70865,20.0
70872,20.0
70879,20.0
70890,20.0
70910,20.0
70920,20.0
70936,20.0
70948,20.0
70968,20.0
70978,20.0
70989,20.0
70991,20.0
71001,20.0
71003,20.0
71012,20.0
71020,20.0
71035,20.0
71051,20.0
71063,20.0
71074,20.0
71087,20.0
71091,20.0
71094,20.0
71112,20.0
71128,20.0
71143,20.0
71152,20.0
71158,20.0
71164,20.0
71173,20.0
71187,20.0
71195,20.0
71192,20.0
71194,20.0
71204,20.0
71215,20.0
71222,20.0
71227,20.0
71244,20.0
71284,20.0
71288,20.0
71298,20.0
71292,20.0
71284,20.0
71283,20.0
71276,20.0
71232,20.0
71157,20.0
71087,20.0
71056,20.0
71062,20.0
71080,20.0
71080,20.0
71210,20.0
71136,20.0
71223,20.0
71303,20.0
71369,20.0
71413,20.0
71439,20.0
71436,20.0
71421,20.0
71398,20.0
71368,20.0
71331,20.0
71295,20.0
71265,20.0
71208,20.0
71122,20.0
71035,20.0
70992,20.0
71110,20.0
71351,20.0
71564,20.0
71614,20.0
71639,20.0
71648,20.0
71674,20.0
71701,20.0
71689,20.0
71693,20.0
71668,20.0
71592,20.0
71446,20.0
71297,20.0
71247,20.0
71296,20.0
71389,20.0
71476,20.0
71510,20.0
71501,20.0
71463,20.0
71442,20.0
71498,20.0
71635,20.0
71762,20.0
71829,20.0
71858,20.0
71885,20.0
71906,20.0
71918,20.0
71925,20.0
71930,20.0
71926,20.0
71921,20.0
71881,20.0
71829,20.0
71790,20.0
71781,20.0
71786,20.0
71804,20.0
71786,20.0
71772,20.0
71762,20.0
71782,20.0
71850,20.0
71960,20.0
72049,20.0
72079,20.0
72102,20.0
72112,20.0
72127,20.0
72138,20.0
72150,20.0
72159,20.0
72154,20.0
72079,20.0
71883,20.0
71719,20.0
71680,20.0
71718,20.0
71765,20.0
71793,20.0
71828,20.0
71854,20.0
71862,20.0
71851,20.0
71835,20.0
71867,20.0
71931,20.0
72013,20.0
72080,20.0
72126,20.0
72163,20.0
72203,20.0
72249,20.0
72299,20.0
72335,20.0
72362,20.0
72378,20.0
72393,20.0
72398,20.0
72413,20.0
72426,20.0
72444,20.0
72460,20.0
72483,20.0
72495,20.0
72504,20.0
72514,20.0
72528,20.0
72530,20.0
72532,20.0
72533,20.0
72540,20.0
72549,20.0
72559,20.0
72574,20.0
72586,20.0
72594,20.0
72597,20.0
72598,20.0
72569,20.0
72500,20.0
72414,20.0
72318,20.0
72242,20.0
72205,20.0
72190,20.0
72183,20.0
72195,20.0
72214,20.0
72239,20.0
72277,20.0
72328,20.0
72370,20.0
72414,20.0
72478,20.0
72559,20.0
72667,20.0
72782,20.0
72828,20.0
72849,20.0
72858,20.0
72876,20.0
72889,20.0
72902,20.0
72917,20.0
72931,20.0
72925,20.0
72912,20.0
72866,20.0
72794,20.0
72745,20.0
72760,20.0
72830,20.0
72914,20.0
72976,20.0
73009,20.0
73034,20.0
73049,20.0
73055,20.0
73069,20.0
73077,20.0
73099,20.0
73115,20.0
73127,20.0
73112,20.0
73033,20.0
72894,20.0
72766,20.0
72716,20.0
72752,20.0
72832,20.0
72947,20.0
73056,20.0
73164,20.0
73219,20.0
73236,20.0
73248,20.0
73263,20.0
73276,20.0
73281,20.0
73244,20.0
73146,20.0
73011,20.0
72902,20.0
72916,20.0
73035,20.0
73176,20.0
73299,20.0
73366,20.0
73389,20.0
73409,20.0
73419,20.0
73433,20.0
73449,20.0
73463,20.0
73478,20.0
73486,20.0
73487,20.0
73469,20.0
73417,20.0
73334,20.0
73329,20.0
73292,20.0
73330,20.0
73356,20.0
73346,20.0
73374,20.0
73415,20.0
73469,20.0
73533,20.0
73576,20.0
73616,20.0
73637,20.0
73655,20.0
73667,20.0
73680,20.0
73691,20.0
73705,20.0
73714,20.0
73727,20.0
73738,20.0
73749,20.0
73760,20.0
73773,20.0
73781,20.0
73796,20.0
73805,20.0
73820,20.0
73825,20.0
73838,20.0
73848,20.0
73850,20.0
73857,20.0
73864,20.0
73876,20.0
73888,20.0
73907,20.0
73906,20.0
73913,20.0
73915,20.0
73916,20.0
73902,20.0
73886,20.0
73844,20.0
73782,20.0
73743,20.0
73746,20.0
73786,20.0
73807,20.0
73815,20.0
73809,20.0
73793,20.0
73783,20.0
73775,20.0
73780,20.0
73804,20.0
73835,20.0
73883,20.0
73922,20.0
73956,20.0
74004,20.0
74041,20.0
74073,20.0
74091,20.0
74112,20.0
74135,20.0
74160,20.0
74200,20.0
74240,20.0
74266,20.0
74291,20.0
74303,20.0
74310,20.0
74323,20.0
74328,20.0
74336,20.0
74340,20.0
74340,20.0
74335,20.0
74330,20.0
74315,20.0
74293,20.0
74259,20.0
74230,20.0
74204,20.0
74194,20.0
74343,20.0
74378,20.0
74458,20.0
74487,20.0
74497,20.0
74509,20.0
74516,20.0
74513,20.0
74509,20.0
74486,20.0
74469,20.0
74455,20.0
74456,20.0
74450,20.0
74448,20.0
74419,20.0
74373,20.0
74316,20.0
74291,20.0
74311,20.0
74399,20.0
74517,20.0
74629,20.0
74675,20.0
74700,20.0
74723,20.0
74739,20.0
74751,20.0
74766,20.0
74777,20.0
74783,20.0
74790,20.0
74800,20.0
74809,20.0
74819,20.0
74828,20.0
74840,20.0
74853,20.0
74865,20.0
74875,20.0
74882,20.0
74893,20.0
74898,20.0
74901,20.0
74910,20.0
74917,20.0
74928,20.0
74935,20.0
74944,20.0
74954,20.0
74961,20.0
74970,20.0
74980,20.0
74992,20.0
75005,20.0
75017,20.0
75029,20.0
75037,20.0
75050,20.0
75059,20.0
75073,20.0
75075,20.0
75086,20.0
75087,20.0
75078,20.0
75075,20.0
75093,20.0
75126,20.0
75157,20.0
75180,20.0
75196,20.0
75212,20.0
75224,20.0
75238,20.0
75246,20.0
75256,20.0
75268,20.0
75285,20.0
75298,20.0
75311,20.0
75320,20.0
75329,20.0
75335,20.0
75350,20.0
75354,20.0
75367,20.0
75377,20.0
75390,20.0
75394,20.0
75402,20.0
75410,20.0
75414,20.0
75420,20.0
75431,20.0
75443,20.0
75448,20.0
75453,20.0
75474,20.0
75495,20.0
75504,20.0
75509,20.0
75521,20.0
75531,20.0
75541,20.0
75555,20.0
75565,20.0
75572,20.0
75578,20.0
75608,20.0
75609,20.0
75612,20.0
75622,20.0
75639,20.0
75649,20.0
75666,20.0
75681,20.0
75695,20.0
75713,20.0
75724,20.0
75734,20.0
75748,20.0
75749,20.0
75759,20.0
75770,20.0
75784,20.0
75792,20.0
75809,20.0
75821,20.0
75830,20.0
75838,20.0
75852,20.0
75864,20.0
75871,20.0
75879,20.0
75890,20.0
75898,20.0
75908,20.0
75920,20.0
75942,20.0
75948,20.0
75949,20.0
75950,20.0
75940,20.0
75905,20.0
75862,20.0
75822,20.0
75811,20.0
75827,20.0
75837,20.0
75832,20.0
75824,20.0
75818,20.0
75811,20.0
75831,20.0
75841,20.0
75861,20.0
75891,20.0
75934,20.0
75981,20.0
76021,20.0
76057,20.0
76075,20.0
76089,20.0
76098,20.0
76115,20.0
76142,20.0
76157,20.0
76172,20.0
76177,20.0
76158,20.0
76126,20.0
76092,20.0
76048,20.0
76007,20.0
76005,20.0
76065,20.0
76160,20.0
76271,20.0
76353,20.0
76388,20.0
76393,20.0
76399,20.0
76402,20.0
76391,20.0
76351,20.0
76241,20.0
76138,20.0
76097,20.0
76153,20.0
76264,20.0
76376,20.0
76448,20.0
76490,20.0
76502,20.0
76510,20.0
76518,20.0
76525,20.0
76535,20.0
76549,20.0
76567,20.0
76585,20.0
76599,20.0
76614,20.0
76632,20.0
76644,20.0
76660,20.0
76671,20.0
76671,20.0
76689,20.0
76692,20.0
76694,20.0
76703,20.0
76717,20.0
76733,20.0
76750,20.0
76770,20.0
76782,20.0
76789,20.0
76794,20.0
76803,20.0
76814,20.0
76823,20.0
76833,20.0
76841,20.0
76845,20.0
76853,20.0
76861,20.0
76876,20.0
76892,20.0
76910,20.0
76914,20.0
76917,20.0
76922,20.0
76912,20.0
76911,20.0
76879,20.0
76825,20.0
76749,20.0
76668,20.0
76621,20.0
76618,20.0
76648,20.0
76694,20.0
76756,20.0
76828,20.0
76895,20.0
76965,20.0
77028,20.0
77076,20.0
77102,20.0
77108,20.0
77120,20.0
77131,20.0
77138,20.0
77153,20.0
77172,20.0
77188,20.0
77200,20.0
77212,20.0
77219,20.0
77222,20.0
77221,20.0
77215,20.0
77213,20.0
77214,20.0
77211,20.0
77213,20.0
77215,20.0
77219,20.0
77215,20.0
77203,20.0
77184,20.0
77155,20.0
77130,20.0
77104,20.0
77093,20.0
77097,20.0
77117,20.0
77136,20.0
77163,20.0
77198,20.0
77231,20.0
77258,20.0
77287,20.0
77304,20.0
77326,20.0
77338,20.0
77362,20.0
77395,20.0
77443,20.0
77496,20.0
77534,20.0
77570,20.0
77586,20.0
77601,20.0
77618,20.0
77634,20.0
77650,20.0
77661,20.0
77680,20.0
77689,20.0
77709,20.0
77715,20.0
77728,20.0
77737,20.0
77743,20.0
77746,20.0
77750,20.0
77742,20.0
77722,20.0
77696,20.0
77644,20.0
77604,20.0
77593,20.0
77586,20.0
77597,20.0
77618,20.0
77653,20.0
77697,20.0
77750,20.0
77802,20.0
77849,20.0
77883,20.0
77911,20.0
77931,20.0
77951,20.0
77964,20.0
77984,20.0
78001,20.0
78016,20.0
78028,20.0
78039,20.0
78055,20.0
78068,20.0
78079,20.0
78089,20.0
78088,20.0
78069,20.0
78003,20.0
77894,20.0
77778,20.0
77715,20.0
77733,20.0
77836,20.0
77993,20.0
78129,20.0
78196,20.0
78231,20.0
78250,20.0
78262,20.0
78269,20.0
78254,20.0
78121,20.0
77961,20.0
77978,20.0
78120,20.0
78280,20.0
78338,20.0
78356,20.0
78361,20.0
78388,20.0
78395,20.0
78411,20.0
78424,20.0
78435,20.0
78440,20.0
78447,20.0
78438,20.0
78405,20.0
78370,20.0
78379,20.0
78410,20.0
78436,20.0
78462,20.0
78481,20.0
78481,20.0
78437,20.0
78373,20.0
78318,20.0
78313,20.0
78349,20.0
78406,20.0
78477,20.0
78547,20.0
78601,20.0
78634,20.0
78663,20.0
78681,20.0
78694,20.0
78707,20.0
78721,20.0
78727,20.0
78740,20.0
78755,20.0
78762,20.0
78769,20.0
78774,20.0
78775,20.0
78754,20.0
78695,20.0
78595,20.0
78507,20.0
78439,20.0
78405,20.0
78413,20.0
78469,20.0
78540,20.0
78629,20.0
78730,20.0
78810,20.0
78869,20.0
78908,20.0
78925,20.0
78945,20.0
78950,20.0
78962,20.0
78968,20.0
78976,20.0
78987,20.0
78982,20.0
78952,20.0
78917,20.0
78888,20.0
78876,20.0
78876,20.0
78876,20.0
78879,20.0
78882,20.0
78888,20.0
78885,20.0
78890,20.0
78890,20.0
78888,20.0
78888,20.0
78898,20.0
78902,20.0
78910,20.0
78927,20.0
78938,20.0
78942,20.0
78954,20.0
78961,20.0
78959,20.0
78960,20.0
78964,20.0
78965,20.0
78969,20.0
78973,20.0
78979,20.0
78990,20.0
79008,20.0
79027,20.0
79052,20.0
79091,20.0
79128,20.0
79169,20.0
79210,20.0
79253,20.0
79281,20.0
79319,20.0
79357,20.0
79388,20.0
79412,20.0
79424,20.0
79440,20.0
79452,20.0
79463,20.0
79473,20.0
79496,20.0
79516,20.0
79528,20.0
79546,20.0
79568,20.0
79580,20.0
79594,20.0
79598,20.0
79607,20.0
79621,20.0
79635,20.0
79650,20.0
79670,20.0
79684,20.0
79692,20.0
79713,20.0
79723,20.0
79737,20.0
79750,20.0
79761,20.0
79776,20.0
79787,20.0
79793,20.0
79800,20.0
79811,20.0
79816,20.0
79834,20.0
79840,20.0
79853,20.0
79868,20.0
79881,20.0
79892,20.0
79901,20.0
79913,20.0
79920,20.0
79926,20.0
79932,20.0
79930,20.0
79927,20.0
79921,20.0
79907,20.0
79890,20.0
79870,20.0
79865,20.0
79860,20.0
79863,20.0
79866,20.0
79872,20.0
79882,20.0
79901,20.0
79912,20.0
79975,20.0
79929,20.0
79935,20.0
79936,20.0
79928,20.0
79927,20.0
79917,20.0
79909,20.0
79897,20.0
79895,20.0
79884,20.0
79875,20.0
79868,20.0
79862,20.0
79855,20.0
79848,20.0
79849,20.0
79861,20.0
79889,20.0
79924,20.0
79963,20.0
80004,20.0
80054,20.0
80108,20.0
80152,20.0
80199,20.0
80245,20.0
80268,20.0
80293,20.0
80317,20.0
80343,20.0
80380,20.0
80413,20.0
80442,20.0
80465,20.0
80486,20.0
80501,20.0
80520,20.0
80536,20.0
80555,20.0
80568,20.0
80571,20.0
80578,20.0
80578,20.0
80584,20.0
80587,20.0
80597,20.0
80610,20.0
80627,20.0
80642,20.0
80664,20.0
80680,20.0
80697,20.0
80708,20.0
80718,20.0
80725,20.0
80735,20.0
80751,20.0
80761,20.0
80766,20.0
80777,20.0
80781,20.0
80786,20.0
80793,20.0
80805,20.0
80815,20.0
80829,20.0
80835,20.0
80846,20.0
80846,20.0
80840,20.0
80824,20.0
80776,20.0
80714,20.0
80644,20.0
80582,20.0
80530,20.0
80503,20.0
80509,20.0
80538,20.0
80566,20.0
80599,20.0
80649,20.0
80697,20.0
80741,20.0
80786,20.0
80839,20.0
80892,20.0
80953,20.0
81004,20.0
81048,20.0
81084,20.0
81105,20.0
81122,20.0
81142,20.0
81156,20.0
81171,20.0
81190,20.0
81199,20.0
81214,20.0
81230,20.0
81231,20.0
81241,20.0
81243,20.0
81237,20.0
81231,20.0
81189,20.0
81114,20.0
81038,20.0
80986,20.0
80977,20.0
81031,20.0
81141,20.0
81249,20.0
81319,20.0
81359,20.0
81383,20.0
81404,20.0
81418,20.0
81427,20.0
81443,20.0
81451,20.0
81447,20.0
81423,20.0
81336,20.0
81205,20.0
81105,20.0
81078,20.0
81091,20.0
81128,20.0
81163,20.0
81182,20.0
81201,20.0
81228,20.0
81282,20.0
81363,20.0
81448,20.0
81523,20.0
81582,20.0
81616,20.0
81646,20.0
81669,20.0
81688,20.0
81706,20.0
81721,20.0
81738,20.0
81745,20.0
81761,20.0
81773,20.0
81784,20.0
81800,20.0
81814,20.0
81820,20.0
81834,20.0
81845,20.0
81852,20.0
81858,20.0
81868,20.0
81877,20.0
81891,20.0
81899,20.0
81914,20.0
81929,20.0
81941,20.0
81949,20.0
81959,20.0
81969,20.0
81978,20.0
81982,20.0
81990,20.0
81989,20.0
82007,20.0
82013,20.0
82026,20.0
82048,20.0
82066,20.0
82078,20.0
82090,20.0
82097,20.0
82102,20.0
82104,20.0
82110,20.0
82118,20.0
82108,20.0
82085,20.0
82055,20.0
82026,20.0
81990,20.0
81966,20.0
81932,20.0
81901,20.0
81872,20.0
81864,20.0
81886,20.0
81905,20.0
81928,20.0
81942,20.0
81960,20.0
81984,20.0
82010,20.0
82035,20.0
82047,20.0
82050,20.0
82064,20.0
82077,20.0
82094,20.0
82111,20.0
82152,20.0
82226,20.0
82312,20.0
82387,20.0
82431,20.0
82459,20.0
82476,20.0
82487,20.0
82500,20.0
82521,20.0
82537,20.0
82555,20.0
82561,20.0
82571,20.0
82580,20.0
82589,20.0
82597,20.0
82578,20.0
82512,20.0
82415,20.0
82321,20.0
82260,20.0
82241,20.0
82247,20.0
82283,20.0
82346,20.0
82429,20.0
82522,20.0
82613,20.0
82682,20.0
82733,20.0
82756,20.0
82776,20.0
82789,20.0
82805,20.0
82816,20.0
82825,20.0
82838,20.0
82843,20.0
82833,20.0
82828,20.0
82755,20.0
82710,20.0
82701,20.0
82625,20.0
82659,20.0
82598,20.0
82610,20.0
82661,20.0
82739,20.0
82821,20.0
82902,20.0
82961,20.0
83002,20.0
83020,20.0
83042,20.0
83060,20.0
83076,20.0
83092,20.0
83109,20.0
83121,20.0
83127,20.0
83142,20.0
83163,20.0
83169,20.0
83182,20.0
83189,20.0
83197,20.0
83198,20.0
83202,20.0
83215,20.0
83225,20.0
83225,20.0
83213,20.0
83181,20.0
83149,20.0
83117,20.0
83086,20.0
83060,20.0
83052,20.0
83054,20.0
83063,20.0
83064,20.0
83069,20.0
83080,20.0
83096,20.0
83117,20.0
83141,20.0
83165,20.0
83193,20.0
83230,20.0
83271,20.0
83314,20.0
83367,20.0
83415,20.0
83452,20.0
83470,20.0
83490,20.0
83507,20.0
83527,20.0
83528,20.0
83541,20.0
83498,20.0
83422,20.0
83378,20.0
83365,20.0
83409,20.0
83465,20.0
83537,20.0
83597,20.0
83644,20.0
83675,20.0
83696,20.0
83724,20.0
83743,20.0
83748,20.0
83752,20.0
83781,20.0
83775,20.0
83775,20.0
83778,20.0
83767,20.0
83764,20.0
83771,20.0
83759,20.0
83744,20.0
83705,20.0
83670,20.0
83622,20.0
83577,20.0
83537,20.0
83512,20.0
83504,20.0
83500,20.0
83510,20.0
83518,20.0
83529,20.0
83543,20.0
83555,20.0
83596,20.0
83653,20.0
83728,20.0
83818,20.0
83910,20.0
83997,20.0
84053,20.0
84080,20.0
84097,20.0
84107,20.0
84120,20.0
84130,20.0
84137,20.0
84143,20.0
84148,20.0
84144,20.0
84100,20.0
84036,20.0
84019,20.0
84050,20.0
84129,20.0
84196,20.0
84235,20.0
84246,20.0
84273,20.0
84279,20.0
84293,20.0
84302,20.0
84312,20.0
84325,20.0
84343,20.0
84355,20.0
84361,20.0
84364,20.0
84374,20.0
84392,20.0
84406,20.0
84421,20.0
84431,20.0
84436,20.0
84437,20.0
84438,20.0
84431,20.0
84387,20.0
84278,20.0
84141,20.0
84062,20.0
84075,20.0
84177,20.0
84334,20.0
84496,20.0
84572,20.0
84597,20.0
84604,20.0
84607,20.0
84616,20.0
84622,20.0
84622,20.0
84606,20.0
84552,20.0
84446,20.0
84367,20.0
84339,20.0
84371,20.0
84458,20.0
84569,20.0
84699,20.0
84774,20.0
84791,20.0
84800,20.0
84808,20.0
84818,20.0
84823,20.0
84811,20.0
84734,20.0
84598,20.0
84484,20.0
84438,20.0
84473,20.0
84570,20.0
84700,20.0
84838,20.0
84921,20.0
84957,20.0
84975,20.0
84987,20.0
84997,20.0
85005,20.0
85006,20.0
84985,20.0
84920,20.0
84851,20.0
84819,20.0
84812,20.0
84876,20.0
84759,20.0
84758,20.0
84801,20.0
84863,20.0
84953,20.0
85047,20.0
85119,20.0
85168,20.0
85194,20.0
85210,20.0
85224,20.0
85240,20.0
85242,20.0
85238,20.0
85246,20.0
85262,20.0
85275,20.0
85272,20.0
85241,20.0
85211,20.0
85152,20.0
85101,20.0
85100,20.0
85146,20.0
85191,20.0
85231,20.0
85220,20.0
85160,20.0
85074,20.0
84989,20.0
84940,20.0
84942,20.0
85037,20.0
85165,20.0
85278,20.0
85371,20.0
85429,20.0
85443,20.0
85445,20.0
85428,20.0
85418,20.0
85421,20.0
85430,20.0
85444,20.0
85476,20.0
85511,20.0
85563,20.0
85606,20.0
85636,20.0
85656,20.0
85670,20.0
85686,20.0
85704,20.0
85721,20.0
85735,20.0
85722,20.0
85638,20.0
85494,20.0
85399,20.0
85389,20.0
85479,20.0
85629,20.0
85763,20.0
85813,20.0
85833,20.0
85857,20.0
85875,20.0
85883,20.0
85899,20.0
85914,20.0
85920,20.0
85925,20.0
85905,20.0
85841,20.0
85748,20.0
85695,20.0
85667,20.0
85663,20.0
85659,20.0
85627,20.0
85588,20.0
85535,20.0
