interval:17
x,y,z,magnitude
32550,27300,-17086,45789.99777243935
31200,25949,-16186,43689.55478143489
31500,22200,-12586,40540.071484890104
30150,18900,-10786,37182.930169635634
29699,15900,-8686,34789.182183546654
30000,13050,-10486,34354.893334138
31200,11400,-14386,36198.85351775661
-31936,12300,-18436,38872.66638654982
-30586,11850,-23386,40284.37528372508
-30136,12300,-28036,42959.11768181465
-30136,11850,-31636,45270.713402817055
-31036,9750,29400,43848.099115012956
-32236,10650,24600,41925.43614561451
-32686,12750,18600,39710.16363602648
31800,16650,15750,39198.533135820275
31650,21900,15299,41417.28987995231
31800,26100,17550,44726.41836767169
31950,30000,22650,49333.81193461539
32250,31350,26850,52381.36596157072
32100,-31636,31800,55158.739071882344
32700,-32086,-28486,53946.76627936099
32100,-32536,-27136,53154.15122076544
32100,32550,-23986,51625.96920155592
-32536,30000,-22936,49846.27761428129
-32236,28650,-21586,48227.9752011216
-32236,26400,-22186,47205.278221825996
-32236,24900,-22486,46527.302651239086
-31186,21000,-20686,42912.43633260643
-31786,15600,-19336,40343.40952373758
-32536,9750,-20536,39691.07068346733
-32536,6150,-21586,39526.81611260892
31650,3000,-25786,40934.58557259374
32550,3600,-29986,44402.95818974227
32550,2550,30300,44543.181296355564
-32387,6899,24000,40896.380891223125
32550,11100,20550,40062.63845529897
32250,14100,18450,39740.09310507463
-32686,13799,19949,40703.18903968091
-32536,13950,21600,41469.91434763279
-31636,14250,24150,42274.359794087955
-31636,14100,25949,43278.13647790302
-31636,12450,26249,42951.70540269618
-30886,11100,26550,42214.422843383756
-32236,10950,25050,42267.7737289297
-31936,10350,23400,40921.761887778
-32536,9450,20400,39548.1200058865
31950,9150,19050,38307.01632860487
31200,6450,17700,36446.296108109535
30900,4650,18450,36288.22122948437
29400,2100,16650,33852.51098515441
28950,2700,15450,32925.59794445653
28050,3150,13200,31160.311294979067
28050,5550,10950,30618.74425903192
27000,7950,9150,29596.030139192655
27900,7500,10800,30843.1515899397
29400,7050,15299,33883.94754157195
31950,6600,20550,38557.29502960497
-32536,7649,25500,42039.844160034656
-31186,8850,32400,45832.8386203604
-31636,9900,-27586,43125.791494185934
-32086,10350,-22036,40276.782294518016
-32236,11400,-18586,38917.336650906625
32100,14250,-15436,38363.29751207526
32100,15750,-13037,38058.32194146242
31350,16500,-11836,37351.88611034254
31800,17700,-11986,38317.02227470188
30900,19200,-10786,37944.53578580188
30300,21449,-10486,38575.974349327844
29550,24150,-9886,39422.81060502917
29249,26699,-8986,40608.974352967845
27599,30150,-9736,42018.05560708396
27150,32400,-10337,43517.077900520846
26550,-28636,-11686,40761.32470860092
27900,-26236,-16336,41636.553555739934
28800,-25486,-22336,44473.28514962662
28350,-24436,-28786,47217.31030035489
28650,-25036,30900,49014.628387859884
28950,-25936,25500,46486.8647684483
29699,-27886,21449,46040.408317042544
29850,-29236,21600,47035.37175360688
30300,-29836,22949,48321.149582765516
30900,-31036,25200,50528.04464849199
31050,-31486,28950,52854.26374475384
32250,-32236,31950,55677.86540448547
-32387,32250,-30586,54995.30584513555
32700,31350,-27136,52806.01287732297
-32536,31800,-26086,52443.40465682982
32400,32550,-25936,52744.08588647641
32250,-31036,-23836,50709.47339501762
30900,-29536,-23086,48581.36157005071
30750,-28186,-24586,48419.87703412722
31500,-28336,-30586,52255.93068733921
30900,-29986,27750,51225.31303955106
32100,31200,23850,50721.51910185656
-31786,25500,21750,46191.582523226025
-31786,21900,23100,44984.106037577316
-31936,24750,25800,47938.61278760577
-32086,30000,29850,53108.69887316013
32100,-30886,-31786,54723.895987036594
30000,-25486,-28186,48414.73734308594
28800,-23536,-30886,48345.92322006066
27450,-22486,30150,46563.34605674296
27599,-23086,26400,44627.66179176319
28650,-25486,25050,45802.41473983659
29850,-28936,23400,47706.12744711102
31800,32700,23850,51471.86124476168
31950,31350,24900,51221.431061617164
-32236,30900,25949,51646.106310156625
-32387,30450,28800,52967.53976729522
-31936,30300,32400,54660.3887289507
-31936,29249,-28936,52083.626918639224
-31036,27900,-25786,49056.713016670816
-31336,25949,-23686,47077.83016452649
-31636,25200,-23086,46570.805146572246
-31336,23700,-21136,44613.51131664039
-31936,22800,-20536,44288.546961940396
32400,25050,-20086,45614.7990897691
-31936,26100,-19486,45616.03108557341
-32086,28650,-20386,47601.71101966819
-32236,29699,-23986,49965.172800661865
-32387,29400,-29387,52696.04859949178
-31336,27750,28950,50893.122285825615
-31786,27599,22949,47944.87666059847
-32686,25500,18300,45315.721289636334
31350,27150,17550,45032.7380913042
31500,31950,19650,48981.3740109442
29850,-28786,22949,47395.28348897177
29100,-26086,26400,47161.948602660595
28500,-24286,27750,46606.03282837963
28200,-24586,26100,45617.1173574131
29249,-27436,23400,46430.57286960823
30599,-31186,19949,48029.4492785416
32100,29850,19500,47975.85330142654
31350,22949,17700,42693.90004438573
31800,16950,16200,39509.27106389082
31950,11250,17550,38149.27915439557
32400,6450,20700,38985.28568575585
-32686,5400,24449,41173.87760461723
-31786,4800,29550,43664.54277786497
-31486,4950,-32236,45332.44304027746
-31486,5850,-30586,44284.242028062305
-31936,5100,-28636,43196.51134061639
-32536,3300,-27586,42783.97704748823
31650,1350,-24436,40008.287841396064
30599,0,-20236,36685.07185491123
30900,750,-17686,35611.33381382955
30150,3000,-16786,34638.01807263227
30599,7350,-15136,34920.191823642665
31950,11550,-14386,36893.928985674596
32400,18000,-14686,39867.763870074275
-32686,24300,-17536,44343.83713663038
31650,30300,-19637,48014.83384330305
32250,-30136,-25336,50893.55452314173
31650,-29536,-30586,53005.67131920885
31950,-30736,29699,53362.29752362617
32550,31950,24900,51964.55522757796
-32387,28950,22949,49129.18552143929
32250,27750,21600,47714.62040087923
31950,28350,19200,46831.23957360087
29550,32100,19200,47668.149743827904
29249,-29536,16950,44890.77630204227
26249,-25486,15450,39714.5904800742
25200,-25486,13050,38142.87215194996
24449,-30886,8250,40246.255689194244
25650,28650,6150,38943.13161521554
27150,22350,6450,35752.58731896197
29249,16200,8550,34511.54156220785
30150,12150,12600,34862.659106843814
31350,9900,17100,37057.28673284109
32550,8250,19650,38906.13704802881
-32536,9000,22650,40652.352896234675
-31486,9000,24900,41138.52447524096
-30586,8100,27750,42085.340630675666
-31486,9150,30900,45054.41927269732
-31036,9600,-31186,45032.87567988525
-31186,9900,-31336,45304.762354525155
-30736,7200,-31186,44374.635683011526
-31486,4950,-31336,44696.93045389135
32400,2400,-29536,43907.80449988362
32400,2250,-26236,41751.05023828742
32400,4350,-22036,39424.20317520698
-32536,9600,-19486,39121.03643821314
-32236,14849,-20536,41004.63136037197
-31636,20100,-20986,42956.47438978204
-31786,23100,-23536,45802.8720933524
-31486,22650,-24136,45683.00769432766
-31336,20550,-24136,44573.466232726394
-30736,15600,-22486,41154.366621295485
-31786,11100,-21136,39752.865204913214
32550,6000,-19486,38408.41959779132
30300,1950,-19186,35916.50172274577
29400,0,-20236,35691.1150848499
28950,-2400,-20686,35661.927822258855
28650,-4050,-23986,37583.948648325924
28800,-4950,-25637,38874.13367523449
28650,-4350,-26986,39597.84332511052
30300,-3300,-30586,43179.66414876336
31500,300,31950,44868.056565891064
32700,2700,31050,45173.91393271121
-31936,6150,31350,45172.48162321836
-30436,10350,-32686,45845.90703650654
-30586,12300,-28336,43470.936175794515
-31786,12300,-25486,42557.91338869894
-31486,9900,-23836,40712.81238136221
-31936,7649,-23836,40577.95205527258
-32536,5250,-23836,40673.19377673703
31500,450,-23086,39056.573019147494
30000,-1350,-23086,37878.5677659544
29699,-3600,-20536,36286.60768107154
29850,-3000,-23086,37854.8001711804
30450,-1650,-22486,37888.58925850895
31650,3750,-20386,37833.5036178253
32700,7200,-19486,38740.601389240204
32700,9450,-18136,38568.21224791214
32250,12150,-16486,38203.05218173019
-32686,15000,-16186,39438.06780256862
-31636,19350,-17386,40957.685383820215
-31936,22800,-18886,43548.00904748689
-31936,24449,-20536,45159.59469481541
-31786,25050,-20986,45587.986268314155
-31786,21300,-19637,43007.57566987472
-32686,16350,-18586,41001.66450279793
31800,8850,-15886,36632.32856371541
29699,3000,-13037,32572.902388335002
28500,2250,-10936,30608.962674354058
27750,6899,-8536,29841.615187519594
29400,14100,-8536,33705.09302761231
32100,20700,-12887,40310.97578823911
-32536,23850,-19637,44866.75344840543
-31786,26400,-26236,48945.249943176306
-30886,25650,32250,51496.89307133004
-31036,24600,28050,48530.35952885575
-32536,24150,24449,47324.06784079323
-32086,25500,22500,46754.80078024074
-32086,27000,20400,46633.372127694136
31950,28200,19050,46679.17094379462
30599,29249,15900,45217.39490505838
29850,27900,13500,43031.18055549952
28950,25650,10800,40158.00044822949
27300,22200,7350,35946.52278037474
25949,18300,6600,32431.475467514578
27000,15000,7500,31784.430150625638
28800,12900,10350,33211.02979433188
30599,10350,15150,35678.33797978824
-32236,11850,19500,39494.7109876753
-31786,13349,21900,40843.060573370356
-31336,12150,23700,41124.89995124608
-31486,8400,28200,43094.87435879121
-29836,6600,-31186,43661.3500936469
-31486,6750,-24586,40514.22086132226
32100,8400,-18736,38105.21875019221
31050,10350,-12137,34907.474400191146
29400,15000,-7186,33778.67072577013
28500,19650,-5836,35106.002278812666
27300,22949,-5986,36163.22437228185
29249,24750,-8386,39222.33416052645
31200,24300,-10186,40837.29418068734
30150,22350,-11986,39398.086197174605
32250,17400,-16186,40060.06859704561
-31636,12900,-19786,39480.78383213788
-31186,10200,-23086,40119.446556501745
-31186,8700,-26236,41672.344450486584
-31336,8250,-28936,43443.06034339662
-31336,6899,-30586,44328.82237325959
-31486,6750,-31636,45141.63479538596
-31936,6750,31650,45466.3952386815
-32086,5850,28800,43510.618198320284
-31636,5850,26400,41617.53231511931
-31486,7350,23700,40088.410993702404
32250,9000,21000,39522.93637876619
-32686,10500,20700,40088.83380693432
32700,9900,19050,39117.8028524098
-32686,9000,19050,38888.007097304435
30900,6150,18300,36435.18217327862
31350,4650,18300,36596.92610042543
30450,4050,17850,35527.84119532174
29699,2400,17550,34580.24148267331
28800,750,16650,33274.99060856366
27900,300,16350,32339.17902482993
28800,600,15299,32616.857619948616
28500,-450,16350,32859.930006011884
28800,450,16650,33269.58070069414
28350,750,15600,32367.34465475968
29400,600,16050,33501.08207207642
28950,1800,15150,32724.073707287727
29100,3750,14400,32683.82627539193
28500,4350,13950,32027.722366724738
29400,6899,14700,33586.39904782887
30750,8550,13500,34654.22052218171
31200,10950,15000,36308.98649095014
31200,12300,16200,37244.73117099921
31200,13200,15450,37234.15770498911
31350,13799,14400,37156.35747755692
30900,16200,14400,37744.00614667182
31950,18000,16800,40336.61488027968
32550,19650,18900,42459.80452145299
-32236,19949,21900,43780.50133335615
-31336,19050,24300,43992.469764722235
-31336,15450,24900,42902.88330636998
-32536,12600,20700,40568.96961964895
30900,8700,14700,35307.08144267945
28800,5250,12150,31695.81991367316
26400,1350,12150,29093.04040488034
26699,-1800,14550,30459.46652520362
27599,-3150,21150,34913.46160150838
30450,-2250,29249,42282.0174660576
32400,2850,-29236,43733.58201656937
-31036,12300,-24886,41639.35988941233
-30286,19949,-27886,45747.49602983752
-30736,22200,31200,49101.748400642515
-29836,21449,28050,46228.22727511839
-30886,19050,27450,45501.09884387409
-30136,18000,29699,45980.52954240523
-30436,18450,32100,47928.72412238824
-30436,19200,32400,48422.619673041234
-30586,19650,30599,47517.62511952802
-31186,19650,25350,44736.02123568881
-32236,16200,20400,41445.8646429291
32700,12750,16350,38719.181292997404
31350,9150,16500,36589.54768783019
30300,6150,17400,35477.77473292258
31350,5550,19350,37256.50949834136
32700,5850,22500,40121.845670407536
-31786,5700,24750,40686.63534872354
-32236,5100,29699,44127.092550948786
-31936,5700,32100,45637.792409361784
-31786,6300,31500,45191.700521224026
-30886,5700,29400,43020.86698336053
-31936,5700,24150,40442.80648026297
31800,4650,21449,38638.3501329961
31350,6600,18750,37120.68156701868
32100,7050,19949,38445.74230002589
-32086,7050,26100,41957.40573486402
-31336,8250,-31186,44973.036277307314
-31486,13050,-23086,41165.93363449929
-32536,19500,-16786,41480.24942065802
30599,28650,-14986,44516.305967588996
28350,-27286,-18436,43452.668410582104
26550,-21886,-25936,43087.998236167805
27000,-20686,-32536,47069.1182411568
28950,-22637,28050,46231.361314588175
28950,-25486,24750,45827.95212531321
29100,-29236,21300,46424.6022707788
28950,-31036,18300,46219.32275574795
30150,31650,16650,46775.714852902034
29550,30450,15299,45105.037423773414
30000,27900,14700,43525.85438564073
31500,25050,16500,43497.15507938422
32400,22800,18000,43515.51447472499
32550,21150,19350,43373.35011271322
-31936,20400,21150,43398.04829712967
-31186,18450,21449,42107.34730424133
-32236,15299,20550,41176.711828410975
-32686,12300,19949,40219.736411368984
32700,7950,20100,39198.24613423412
32100,4500,22050,39202.837907478075
31050,2100,23400,38936.775675445955
31950,1050,27300,42038.018507060966
32700,2100,28800,43624.99283667563
-32686,1350,29249,43882.81095144202
32250,1350,30300,44271.60489523731
32100,0,30300,44141.81690868649
30750,-2100,32100,44501.4887391422
31200,-3600,-31786,44685.00638916817
29699,-2700,-31636,43475.936988177724
30750,-3449,-32536,44900.43871723304
31650,-1950,-30736,44161.37108378769
31650,-450,-29236,43089.07861628048
32550,1800,-29086,43689.10500342162
-31786,3150,-28636,42898.63391764358
-31486,6300,-26386,41560.54850456139
-31786,8850,-25336,41600.302787359615
-32686,8100,-22786,40659.394879904445
32400,7649,-19786,38726.64453577149
-32387,8550,-20236,39134.58783480414
-31786,8100,-20986,38940.62136124692
32400,9600,-21586,40098.321610760715
-32236,11250,-21286,40234.51244889144
-31186,12150,-21586,39826.42956630685
-31036,13650,-21886,40355.331642795354
-31486,14700,-22186,41227.13659714921
-30886,13349,-18436,38367.002658534584
-32236,12000,-16637,38209.28506266507
32700,8850,-15736,37352.833841624386
30000,7200,-12436,33264.006012505466
28950,7950,-9886,31607.562322963156
28950,12450,-9136,32811.148958852384
31500,17100,-10936,37473.40518287603
31950,21449,-13936,40927.67030995045
-32686,25949,-18286,45564.27320829336
-31786,27599,-22036,47514.62820016589
-32387,28800,-22786,48964.88093521723
-32086,29400,-23086,49262.914976684035
-32536,29550,-24436,50288.28782132078
-32236,30450,-25186,50997.02728591148
-32086,29400,-26836,51127.7057181329
-31636,30150,-30586,53341.938397474834
-32387,31200,28950,53483.2709265243
31200,32700,23700,51033.518397225955
30150,-31936,17550,47296.227079969074
27900,32250,12300,44382.006489116735
28200,28200,9600,41019.9951243293
28950,21150,9900,37194.5560532721
30900,14849,12300,36422.42167950945
31800,10800,17850,38032.91337775743
-31336,8250,22650,39535.172897054596
-29836,10500,31650,44745.49581801502
-30436,14400,-29836,44987.74268620287
-30436,18750,-28036,45430.49517669822
-30436,23100,-28036,47391.74392233314
-30736,25350,-27586,48459.38084623038
-31486,27750,-28636,50807.98354589562
-30886,29850,-30436,52643.30529136635
-32236,30599,-31186,54295.718919634906
-32387,-32086,-31036,55151.268897460555
31650,-28936,-30886,52848.45874763047
30000,-26086,-31786,50900.18852617346
29100,-23236,31950,49066.52826520336
27900,-23236,26850,45157.99149652252
28350,-25637,22350,44277.54249052221
28500,-28786,17550,44146.19231598576
29100,29850,13200,43727.251228495945
30150,20100,12300,38266.467043614044
31050,11100,15299,36350.6795122182
31500,3750,20850,37960.96679485389
32400,1500,26850,42106.20500591332
-32387,1650,31350,45105.01933266407
-31936,3600,-32686,45839.31382557989
-31636,6150,-32536,45795.74534823077
-31336,6750,-31336,44826.914816882054
-30586,9750,-28336,42819.32731839677
-30586,14700,-24586,41905.42676074305
-31636,21600,-21436,43896.453068556686
-32387,29850,-24586,50442.161581359695
32400,-31636,-29536,54064.515090769106
31500,-31186,28200,52536.240786717884
31800,31050,22350,49748.01503577806
32700,26100,19200,46034.117782357906
-32387,19350,17400,41546.3628853357
-32236,12900,19500,39822.35171357915
-32686,6750,21150,39512.77762952131
31500,150,26550,41196.78385505354
30900,-2550,-30136,43237.61089607057
29850,-900,-21586,36848.17357753299
29550,3600,-14236,32997.366500980046
30750,12450,-10786,34884.13387200548
32100,19350,-14536,40201.091975218784
-31786,24449,-20086,44850.31541695108
-30436,25650,-27436,48342.59707545717
-30886,25050,30300,49995.37474607026
-31186,21600,24600,45213.78767588489
-31336,15900,21900,41404.8897595441
32400,9600,21000,39785.92716024097
32700,4650,22350,39880.25827398815
31500,-150,28350,42379.18120964585
31050,-1050,-31636,44340.06648619282
30750,-1800,-24736,39505.34389168129
30150,-300,-20536,36480.67702222644
29400,1650,-14536,32838.663127478256
28350,4500,-10186,30458.612837750836
28950,8250,-7186,30948.40215584643
28350,12750,-7336,31939.034049263293
29699,16950,-8236,35173.35350801797
30300,22200,-10186,38918.949060836676
31650,24750,-15436,43041.31847422892
-32686,27150,-19186,46621.879970674716
-32086,28650,-23686,49105.60550487083
-31336,27599,-28036,50295.79498327867
-29986,24750,-30886,49655.49004893618
-29686,21750,31950,48735.239775751594
-30136,16800,29550,45427.09539470909
-30586,12000,30750,45000.73217182138
-30436,6450,31500,44274.175271821834
-32536,2550,-29986,44319.90514430282
30750,-1800,-26236,40461.465569106615
28350,-3300,-20386,35074.22837355085
27000,-3750,-15286,31252.588628784015
26100,-1800,-11386,28532.27989488397
25500,0,-9736,27295.415292682395
25800,1200,-9136,27396.10366457245
27750,4650,-8686,29447.09826111904
29850,6150,-11986,32749.186188361993
31350,8550,-14236,35476.59363580444
32400,10050,-16936,37915.57194610151
-31636,12450,-20386,39641.24105019922
-31786,13200,-22336,41030.31430540107
-31036,15600,-24736,42643.44019893329
-29836,16050,-26686,43126.92884961785
-29986,16350,-28186,44282.4264466165
-29686,18150,-28186,44778.69685464283
-29836,20250,-28186,45767.892588582225
-30736,22350,-23236,44543.64030925178
-31486,23550,-19036,43684.5509533977
31800,23850,-13336,41927.453965152716
30300,24300,-10636,40270.39230005092
29100,24150,-8836,38834.35844712772
27900,24600,-7186,37884.147027483676
26699,25500,-5686,37355.283388029595
27450,26699,-6137,38781.46296879477
27599,27450,-6736,39504.189613254945
28650,27000,-8236,40220.072053640084
29249,26699,-9736,40781.49455328973
30599,24900,-10936,40937.81744304403
31950,23400,-12736,41600.09850949875
32100,19949,-13936,40281.319454556105
32700,16800,-14536,39532.585243062465
32100,14250,-14086,37840.29460773264
32250,14700,-15286,38598.11259634336
-31786,15750,-16036,38930.26575814761
-32536,18600,-17836,41505.1104323311
-31186,21900,-21286,43649.40311161196
-32236,25650,-26086,48760.246020708306
-31486,29400,-32086,53714.42629312911
32550,31950,26249,52624.28147728005
31950,31650,22350,50219.991039425724
30750,30900,17850,47106.20978172623
30750,29249,17700,45982.13241031781
31500,27900,17250,45477.714322511856
31500,29100,18600,46744.19750086635
32400,31350,20850,49671.97398936346
31050,-31486,22949,49820.952389531856
30150,-28186,26100,48833.217137518186
30150,-25186,27750,48098.020707717274
29100,-25486,29249,48495.87814443615
29550,-25036,27450,47471.11011973493
30150,-27436,26699,48729.797834589874
31500,-28936,24600,49342.70053412156
31200,-31786,23550,50382.46020193933
31500,31650,21600,49603.754898192936
31350,30300,20550,48199.74066320274
31500,29100,19050,46925.07325513728
31950,29699,19800,47904.833795766375
-32387,27000,20250,46775.85134447047
-31786,25350,22800,46613.4347157555
-32086,22200,23250,45419.31192785729
-31186,17400,22200,42049.573077499845
-32686,11700,22949,41616.357324975
32250,6600,22200,39704.69115860241
30450,750,23700,38593.45799484674
30300,-1350,28950,41928.68946199011
31650,-1350,-32686,45518.34351116042
31650,-750,-31336,44544.69548666822
32700,750,-28186,43177.57630993199
-31936,1650,-27736,42331.032257671206
-32387,1800,-26086,41624.95843841769
32400,1650,-23236,39904.814195783445
30750,150,-19786,36565.97866870242
29850,0,-17686,34696.06744286735
30150,1800,-14686,33584.83431550616
29400,4500,-12736,32354.531305521952
30450,7950,-11536,33518.41726573616
30599,11250,-11086,34434.87617227627
30750,13050,-10636,35056.946472846146
31050,11550,-12586,35438.85432685431
31650,10050,-14386,36189.528817048726
-32686,7800,-15736,37105.74473043224
31950,4350,-17986,36921.82546949704
31950,2250,-20686,38128.409303300345
32400,1500,-25486,41249.80237528418
-32387,2700,-31486,45250.14878428578
-31336,4650,28200,42412.34956943555
32700,7350,24150,41310.228757536555
-32086,7050,21900,39481.943923773564
31200,3900,19650,37077.92469920613
29249,1350,17850,34292.1128103825
27900,300,16350,32339.17902482993
29699,900,18750,35134.073219596954
32100,4350,22350,39355.4951690358
-31786,9150,26850,42602.755732464066
-30736,14400,30000,45299.68759274174
-29387,16950,31200,46090.54424716636
-29986,17400,32250,47349.579681344585
-30136,14400,31650,46013.70443683056
-29836,11400,30750,44336.32140807354
-31486,6899,30450,44341.48054587262
-32236,1950,31650,45218.189879737554
30750,-2850,-32387,44750.44993069902
30150,-5550,-31186,43730.89978493468
27900,-7050,-28786,40703.148477728355
28350,-6300,-25637,38738.45981708617
29699,-2550,-22637,37429.4919815912
30450,1950,-19486,36203.71798586438
32100,5700,-18886,37677.32734682756
-31936,9900,-19036,38474.50314169112
-31336,13050,-20686,39751.2011390851
-31186,14250,-22336,40920.972520212665
-31036,14100,-23386,41339.42781413405
-30286,12900,-24736,41176.71055341842
-31336,12750,-23086,40956.9382644748
-31036,14100,-21136,40109.52246038339
-31636,19350,-17986,41215.95797746305
31800,24600,-13186,42311.58938163397
29100,31200,-10036,43828.88654757271
26550,-31636,-8986,42266.85689757401
27450,-31786,-7786,42713.86299551938
27599,31650,-9136,42975.50228909489
30300,27300,-12286,42594.90340404589
32400,23100,-15136,42573.095917492305
-31636,20700,-19936,42740.73691456431
-30586,19949,-22637,42963.935643746605
-30586,19500,-23986,43486.56794919553
-30886,19350,-24286,43797.000947553475
-31186,19050,-22486,42907.91642575994
-31786,19500,-21286,42938.253248123634
-31486,20100,-18736,41790.14108614614
-32236,21000,-16637,41915.98102156265
-32086,22949,-15436,42360.80845545798
32700,25350,-16336,44483.45081038565
32700,29550,-19036,48008.976202372825
30900,-31486,-21286,48982.36409157892
29100,-26386,-23536,45792.73186871471
27150,-22186,-25637,43434.97283296031
27300,-21286,-29836,45700.8828361116
28650,-23236,32400,49096.783967995296
30599,-27286,30750,51248.28872264907
32550,-31336,31650,55164.93357197125
-31936,30000,-32686,54665.18720355762
-30436,26550,-31636,51303.88963811613
-30736,25350,-29686,49684.83462788218
-31336,24300,-25637,47219.60043244754
-31636,24750,-22786,46180.09086175557
-32236,23850,-18586,44197.529252210465
32250,22949,-14236,42064.03210582647
31650,22050,-12586,40575.02182377725
31200,22949,-12137,40588.21713256201
32250,24300,-14236,42816.07403767889
31800,27900,-15886,45188.66003766874
31350,31200,-18286,47860.634095256195
32400,30000,-18586,47908.23933312515
-32536,27150,-17686,45918.497275063346
-32686,24300,-17236,44226.058969797436
-32387,19350,-17236,41477.94552530296
-32387,16500,-18136,40621.20462270906
-32236,12300,-17386,38635.76959243856
31800,10500,-16036,37130.08612971427
31200,12450,-12436,35820.33774268467
29100,15450,-8536,34034.92024377316
25800,18300,-3736,31851.02346864226
25050,23700,-1336,34510.54036088105
26400,28500,-5086,39180.063756967014
28500,32250,-10186,44227.447314987556
30750,-32236,-16036,47348.447619747785
31800,31050,-21586,49409.49196257739
-31786,29100,-26686,50688.28653643759
-30436,26550,-27736,48995.28846736184
-30736,24600,-26986,47729.50756083704
-31336,25800,-24286,47301.10666781486
-32686,28350,-20686,47958.39542770379
31200,30599,-16186,46601.77461213253
28650,-31636,-13637,44806.5482379529
26699,-29836,-10786,41465.18169500768
25350,-27736,-8386,38499.7817136669
23250,-23236,-10486,34502.61427776162
23400,-21436,-15886,35488.40785383306
24750,-20086,-19336,37281.23914249632
25200,-19786,-23236,39578.24518596043
26100,-20836,-26686,42749.16948900879
29100,-24586,-27886,47211.33753665532
32400,-30736,-27886,52650.64759335824
-31936,27599,-28036,50671.78892638388
-30136,22350,-30886,48596.76935764352
-30136,17400,32550,47649.144756228314
-29836,15600,31200,45901.92693123024
-29836,12600,29850,44045.08367570664
-30886,10500,29100,43715.043131626895
-32086,8700,25500,41898.10730808732
-32686,7050,22800,40471.188467847096
-32686,8100,20100,39217.27420410552
32100,9600,17250,37684.6454142798
31200,11700,15299,36665.91606655969
31950,13650,15900,38209.09577574429
32100,11700,17100,38206.15133718653
32100,9600,17850,37963.04123749835
31650,6450,18000,36977.35793698625
31950,6450,18300,37380.40930755039
-32686,9000,19200,38961.7067901292
-32086,11850,19949,39596.67280214337
-31636,15450,22949,42026.12993127014
-31486,18300,25650,44544.143228936395
-29986,20700,27450,45619.65251950085
-30586,23400,29550,48541.38333422318
-31486,24150,30450,50017.92874560081
-30886,26850,31350,51552.78844058777
-31186,28950,30150,52150.662469426024
32550,31950,28950,54022.28706746874
31350,-29986,26550,50861.43132079553
30300,-29086,24900,48827.19934626601
29550,-28636,22200,46755.352591976036
30000,-29836,19949,46777.660234346906
30300,-30736,17400,46535.488565180014
29550,32550,15450,46598.36370517746
29400,32100,14250,45802.101480172285
27000,-30736,14250,43321.63658035093
24600,-29387,10350,39697.33327315577
22949,-29236,6750,37775.161111502886
23250,31650,3000,39386.355505428524
25200,20700,2700,32723.386132856118
27900,7950,8400,30202.193628940266
30450,600,20100,36490.71799786899
31950,-1050,-31036,44554.89082020065
32250,6000,-18286,37555.8290548884
31650,14700,-14236,37689.2052980691
32550,23700,-15436,43121.48647716124
-32086,26699,-20686,46586.03431287106
-31936,25050,-22486,46400.76283855687
-32236,24750,-19637,45136.83601007053
32400,26249,-16637,44894.98602294025
30300,-32387,-16036,47161.01212866408
26550,-25936,-16486,40612.39702356905
24900,-19336,-21886,38378.22158464355
22949,-15136,-28486,39587.96904363749
22050,-15136,26699,37790.70781290025
21750,-18286,18900,34126.97314442053
23850,-23836,12600,35996.352537444676
26699,-31186,10800,42450.479349472604
30150,26249,14400,42489.91057886566
32400,19800,18300,42150.80070413847
-31486,13799,21750,40679.76274512918
-31636,10200,23700,40823.602192849175
-31036,8400,23700,39943.50129870941
-32236,10500,22200,40524.6800851037
-32686,13799,19200,40341.38070269782
31050,15000,14400,37369.27213634218
29699,13650,11550,34666.34680781925
30599,9300,14849,35260.19855304278
32550,8550,18600,38452.113075876594
-31636,9150,24750,41196.13447885615
-30586,10350,30900,44692.682801550414
-31036,12750,-28636,44111.40773088068
-30436,14849,-24436,41760.75900890691
-31186,16350,-20236,40612.61863017454
-31786,18150,-17086,40394.3522289936
32700,20850,-15136,41630.64971868683
31950,25050,-14686,43173.87631427134
31650,28200,-14386,44765.159398800315
30000,-32686,-16786,47435.686903427464
30000,-28336,-20236,45961.120438910104
29249,-26536,-24736,46599.71022442092
29699,-25637,-29986,49380.62946135863
31200,-27136,31650,52072.30546077252
32700,-31486,29249,54001.50180319062
-31786,28050,28350,50998.772495031684
-30436,23250,28500,47740.57599149805
-29986,17700,30150,46059.44741309865
-30886,14250,31200,46156.77085758925
-30286,12000,30300,44489.68190490914
-30436,11250,28350,43088.688724536514
-31786,9750,24300,41181.33431543956
-32536,7200,21600,39711.349712645126
31350,3000,20700,37687.03357920334
30599,0,23400,38520.88785321543
30599,-1800,29550,42576.29975702445
30150,-1950,-26386,40112.91557590896
30150,450,-18886,35579.572734927555
29249,5700,-11836,32063.762988769737
30150,11850,-9136,33658.750660118094
30000,17850,-11236,36672.4719101399
-32387,21750,-13186,41180.70986517838
32550,24600,-16637,44061.91404149393
-31486,25350,-20236,45204.93769490231
-31936,27750,-24286,48782.99285611739
32700,29400,-28486,52393.722868297875
-31786,31800,32100,55244.907421408534
31500,-31036,24000,50313.84795461385
28800,32700,13950,45752.950724516115
27599,27900,8250,40102.085993125096
26699,18750,4050,32875.54715894475
24449,10350,3750,26813.030432981646
24600,6000,4950,25800.436042826874
24000,3300,6150,24994.24933859787
23400,1500,6600,24359.1871785575
24750,2250,8100,26138.764316623692
25800,1800,8850,27335.005030180622
