interval:43
x,y,z,magnitude
1.5,0.1,0.9,1.752141546793523
1.6,0.3,0.9,1.8601075237738276
1.6,0.4,0.9,1.8788294228055937
2.1,0.0,0.5,2.1587033144922905
2.5,-0.3,0.2,2.5258661880630178
2.6,-0.6,0.1,2.670205984563738
2.2,-1.1,0.1,2.4617067250182343
2.2,-1.2,0.3,2.5238858928247927
2.2,-1.1,0.5,2.5099800796022267
2.1,-0.9,0.6,2.3622023622035435
1.2,-0.4,0.2,1.2806248474865698
0.7,-0.1,-0.2,0.7348469228349533
0.0,0.2,-0.9,0.9219544457292888
-0.1,0.2,-1.0,1.02469507659596
0.0,0.2,-1.0,1.019803902718557
0.0,0.3,-0.9,0.9486832980505138
0.1,0.4,-0.8,0.9000000000000001
0.6,0.6,-0.4,0.938083151964686
1.2,0.8,0.1,1.445683229480096
1.6,0.8,0.3,1.8138357147217055
1.8,0.8,0.4,2.009975124224178
2.1,0.7,0.5,2.2693611435820435
2.3,0.7,0.5,2.455605831561735
2.3,0.6,0.3,2.3958297101421877
2.4,0.6,0.2,2.4819347291981715
2.4,0.6,0.0,2.4738633753705965
2.4,0.5,0.0,2.4515301344262523
2.2,0.2,0.0,2.209072203437452
2.2,0.2,0.2,2.2181073012818837
2.5,0.3,0.4,2.5495097567963922
2.6,0.4,0.5,2.677685567799177
2.6,0.5,0.4,2.677685567799177
2.6,0.5,0.3,2.6645825188948455
2.3,0.1,0.6,2.3790754506740637
2.1,0.0,0.8,2.247220505424423
2.4,-0.2,1.1,2.6476404589747453
2.6,-0.2,1.2,2.870540018881465
2.8,-0.1,1.2,3.047950130825634
2.9,0.0,1.2,3.1384709652950433
3.3,0.0,1.0,3.4481879299133333
3.6,-0.1,0.7,3.6687872655688283
4.0,-0.3,0.5,4.042276586281547
4.4,-0.5,0.3,4.43846820423443
4.6,-0.6,0.2,4.643274706497559
4.3,-0.6,0.4,4.360045871318328
4.2,-0.5,0.5,4.259107887809371
4.3,-0.4,0.4,4.337049688440288
4.8,-0.4,0.1,4.817675788178362
4.5,-0.5,0.0,4.527692569068709
4.2,-0.6,0.0,4.242640687119285
4.0,-0.6,0.2,4.049691346263317
3.6,-0.5,0.3,3.646916505762094
3.1,-0.3,0.3,3.1288975694324033
3.0,0.0,0.3,3.014962686336267
2.9,0.0,0.1,2.9017236257093817
2.9,0.0,0.1,2.9017236257093817
2.8,0.0,0.0,2.8
2.7,0.0,0.0,2.7
2.4,0.2,0.0,2.4083189157584592
2.2,0.2,0.0,2.209072203437452
2.0,0.2,0.0,2.009975124224178
1.8,0.1,0.0,1.8027756377319946
1.8,0.0,0.1,1.8027756377319946
1.9,0.0,0.1,1.9026297590440446
1.9,0.0,0.1,1.9026297590440446
2.4,-0.2,-0.2,2.4166091947189146
2.4,-0.6,-0.2,2.4819347291981715
1.9,-0.7,-0.2,2.0346989949375804
1.7,-0.8,-0.2,1.8894443627691184
1.7,-0.8,-0.1,1.8814887722226779
1.6,-0.5,0.0,1.6763054614240211
1.3,-0.3,0.0,1.3341664064126335
1.0,0.0,0.0,1.0
0.9,0.2,-0.1,0.9273618495495705
1.0,0.4,-0.1,1.0816653826391969
0.9,0.4,-0.1,0.9899494936611666
0.7,0.3,0.0,0.7615773105863908
0.4,0.2,0.1,0.45825756949558405
0.0,0.1,0.3,0.31622776601683794
-0.1,0.0,0.3,0.31622776601683794
-0.1,0.0,0.3,0.31622776601683794
-0.1,-0.1,0.2,0.24494897427831783
-0.1,-0.3,0.1,0.33166247903554
0.0,-0.4,0.0,0.4
0.3,-0.3,-0.3,0.5196152422706632
0.8,0.0,-0.6,1.0
1.3,0.3,-0.6,1.4628738838327795
1.8,0.5,-0.4,1.91049731745428
1.5,0.4,-0.3,1.5811388300841898
1.2,0.2,-0.1,1.2206555615733703
1.0,0.0,0.0,1.0
0.8,0.0,0.1,0.806225774829855
0.7,0.0,0.1,0.7071067811865475
0.7,0.0,0.1,0.7071067811865475
0.6,0.0,0.0,0.6
0.4,-0.1,-0.2,0.45825756949558405
0.5,-0.1,-0.4,0.6480740698407861
0.6,-0.1,-0.6,0.8544003745317531
0.9,0.0,-0.8,1.2041594578792296
1.1,0.2,-0.9,1.4352700094407325
1.6,0.5,-0.9,1.9026297590440449
2.0,0.7,-0.7,2.23159136044214
2.7,0.7,-0.3,2.8053520278211077
3.0,0.7,0.0,3.0805843601498726
3.0,0.7,0.0,3.0805843601498726
3.0,0.8,0.0,3.104834939252005
3.6,0.8,0.2,3.6932370625238775
3.9,0.8,0.2,3.9862262855989496
4.2,0.7,0.2,4.262628297189423
4.8,0.6,0.2,4.841487374764082
5.0,0.6,0.0,5.035871324805669
4.9,0.5,-0.1,4.926459174701441
4.5,0.0,-0.4,4.517742799230607
4.2,-0.3,-0.3,4.221374183841086
3.8,-0.4,-0.1,3.8223029707232783
2.9,-0.5,0.0,2.9427877939124323
2.6,-0.5,0.1,2.649528259898354
2.3,-0.2,0.0,2.308679276123039
1.8,0.0,-0.1,1.8027756377319946
1.5,0.3,-0.4,1.5811388300841898
1.5,0.5,-0.8,1.772004514666935
2.0,0.7,-1.0,2.3430749027719964
2.1,0.8,-1.1,2.5019992006393608
2.4,0.8,-1.0,2.7202941017470885
2.7,0.8,-0.7,2.901723625709382
3.2,0.7,-0.4,3.3000000000000003
3.6,0.7,-0.1,3.6687872655688283
4.0,0.7,0.0,4.060788100849391
4.3,0.8,0.2,4.378355855797927
4.5,0.9,0.3,4.598912915026768
4.5,1.1,0.3,4.642197755374064
4.5,1.2,0.2,4.661544808322666
4.5,1.0,0.0,4.6097722286464435
4.3,0.7,-0.3,4.366921112179609
4.0,0.4,-0.5,4.050925820105819
3.6,0.2,-0.5,3.640054944640259
3.1,0.0,-0.4,3.125699921617557
2.5,-0.2,-0.1,2.5099800796022267
2.2,-0.3,0.0,2.220360331117452
2.1,-0.1,0.0,2.1023796041628637
1.9,0.0,0.0,1.9
1.8,0.3,-0.2,1.835755975068582
2.2,0.6,-0.3,2.3000000000000003
2.7,1.0,-0.5,2.922327839240492
3.0,1.3,-0.8,3.366006535941367
3.2,1.4,-1.0,3.6331804249169903
3.6,1.3,-1.1,3.9824615503479754
4.2,1.0,-1.0,4.431703961232068
4.6,0.8,-0.9,4.754997371187496
5.1,0.5,-0.7,5.1720402163943
4.7,0.4,-0.4,4.73392015141785
4.1,0.4,-0.2,4.124318125460256
3.3,0.6,0.0,3.3541019662496843
2.5,0.8,0.0,2.6248809496813377
1.9,1.0,0.0,2.1470910553583886
1.4,1.0,0.0,1.7204650534085253
0.7,0.8,0.0,1.063014581273465
0.7,0.7,0.0,0.9899494936611665
0.6,0.4,-0.1,0.7280109889280518
0.4,0.1,-0.2,0.45825756949558405
0.7,-0.1,-0.3,0.7681145747868608
0.8,-0.2,-0.4,0.9165151389911681
0.8,-0.2,-0.4,0.9165151389911681
0.9,0.0,-0.2,0.9219544457292888
1.2,0.1,0.0,1.2041594578792296
1.7,0.3,0.2,1.7378147196982765
2.0,0.5,0.4,2.1
2.3,0.6,0.6,2.4515301344262523
2.4,0.7,0.7,2.596150997149434
2.9,0.5,0.5,2.98496231131986
3.3,0.3,0.3,3.327160951922825
3.1,0.2,0.2,3.1128764832546763
2.8,0.0,0.2,2.80713376952364
3.1,-0.2,0.2,3.1128764832546763
3.2,-0.3,0.3,3.228002478313795
3.0,-0.3,0.3,3.0298514815086235
2.8,-0.3,0.3,2.831960451701259
2.4,-0.1,0.2,2.41039415863879
2.1,0.0,0.0,2.1
1.7,0.0,-0.1,1.70293863659264
1.6,0.0,-0.1,1.6031219541881399
1.6,0.0,-0.1,1.6031219541881399
1.7,0.3,-0.1,1.729161646579058
1.9,0.6,-0.1,1.9949937343260002
2.3,0.8,0.0,2.435159132377184
2.5,0.8,0.1,2.6267851073127395
3.0,0.7,0.3,3.095157508108432
3.5,0.5,0.6,3.5860842154082215
4.0,0.3,0.7,4.071854614300467
4.4,0.1,0.7,4.456455991031439
4.3,0.1,0.7,4.357751713900185
4.0,0.2,0.6,4.049691346263317
4.0,0.2,0.4,4.024922359499621
4.3,0.1,0.2,4.305810028322197
4.5,0.0,0.0,4.5
4.4,0.0,0.0,4.4
4.1,-0.1,-0.1,4.102438299353203
3.7,-0.2,-0.2,3.7107950630558943
3.7,-0.2,-0.1,3.7067505985701277
3.6,-0.1,-0.1,3.6027767069303644
3.4,0.0,-0.4,3.4234485537247377
3.6,0.3,-0.5,3.646916505762094
3.8,0.4,-0.6,3.867815921162743
4.1,0.5,-0.7,4.189272013130682
4.5,0.6,-0.9,4.628174586162453
4.9,0.6,-1.0,5.036864103785212
5.5,0.8,-0.8,5.6151580565465835
6.0,0.8,-0.8,6.105735008989499
6.2,0.9,-0.8,6.315853069855252
5.9,0.9,-1.0,6.051446108162908
5.8,0.9,-1.1,5.9715994507334464
6.2,0.8,-1.0,6.330876716537766
6.6,0.7,-0.8,6.685057965343307
5.8,0.6,-0.6,5.861740355901138
5.1,0.6,-0.6,5.170106381884225
4.8,0.6,-0.7,4.887739763939974
4.9,0.6,-0.8,5.000999900019996
4.9,0.5,-0.9,5.006995106848019
4.7,0.3,-1.0,4.814561246884289
4.5,0.1,-1.1,4.633573135281238
4.4,0.0,-0.9,4.491102314577124
4.3,-0.2,-0.7,4.361192497471305
4.1,-0.3,-0.5,4.141255848169731
3.5,-0.3,-0.1,3.5142566781611158
2.9,-0.2,0.0,2.9068883707497264
2.5,0.0,0.0,2.5
2.5,0.0,0.0,2.5
2.5,0.0,0.0,2.5
2.5,0.0,0.0,2.5
2.4,0.0,0.0,2.4
2.6,-0.1,-0.3,2.619160170741759
2.9,-0.2,-0.7,2.9899832775452104
2.8,-0.3,-0.9,2.956349099818896
2.4,-0.3,-1.1,2.6570660511172846
1.9,-0.1,-1.0,2.1494185260204675
1.4,0.1,-1.0,1.7233687939614086
1.4,0.0,-1.0,1.7204650534085253
1.1,0.0,-0.7,1.3038404810405297
0.7,0.0,-0.1,0.7071067811865475
0.5,0.2,0.3,0.6164414002968976
0.5,0.3,0.6,0.8366600265340756
0.6,0.4,0.8,1.077032961426901
0.7,0.3,0.8,1.104536101718726
1.6,-0.1,0.5,1.6792855623746665
2.1,0.0,0.2,2.1095023109728985
1.9,0.0,-0.1,1.9026297590440446
1.8,0.0,-0.2,1.8110770276274835
1.3,0.0,-0.3,1.3341664064126335
0.6,-0.2,-0.4,0.7483314773547883
0.0,-0.2,-0.5,0.5385164807134505
0.0,-0.2,-0.4,0.447213595499958
0.0,0.0,-0.3,0.3
0.0,0.0,-0.3,0.3
0.4,0.0,0.0,0.4
0.8,0.0,0.3,0.8544003745317532
1.2,0.0,0.7,1.3892443989449805
1.3,-0.1,0.9,1.584297951775486
1.0,-0.1,0.7,1.224744871391589
0.9,-0.1,0.6,1.0862780491200217
0.7,-0.1,0.5,0.8660254037844386
0.6,0.0,0.3,0.6708203932499369
0.3,0.0,0.1,0.31622776601683794
0.2,0.2,-0.1,0.30000000000000004
0.4,0.4,-0.4,0.692820323027551
0.4,0.5,-0.5,0.812403840463596
0.4,0.5,-0.5,0.812403840463596
0.5,0.5,-0.4,0.812403840463596
0.9,0.2,0.0,0.9219544457292888
1.5,-0.1,0.2,1.51657508881031
1.9,-0.4,0.4,1.982422760159901
2.1,-0.6,0.6,2.2649503305812253
2.1,-0.5,0.7,2.2693611435820435
2.5,-0.4,0.5,2.5806975801127883
2.6,-0.4,0.5,2.677685567799177
3.0,-0.3,0.3,3.0298514815086235
3.8,-0.1,0.0,3.8013155617496426
4.3,0.0,-0.2,4.304648650006176
4.4,-0.1,-0.4,4.419275958796871
4.2,-0.2,-0.4,4.223742416388575
3.7,-0.3,-0.3,3.7242448899072147
3.1,-0.3,-0.2,3.120897306865447
2.9,-0.2,0.0,2.9068883707497264
2.8,-0.1,0.1,2.803569153775237
2.5,0.1,0.0,2.5019992006393608
2.5,0.3,0.0,2.5179356624028344
2.5,0.3,0.0,2.5179356624028344
2.5,0.4,0.0,2.5317977802344327
2.9,0.2,0.0,2.9068883707497264
2.9,0.1,0.1,2.903446228191595
2.8,-0.1,0.1,2.803569153775237
2.6,-0.2,0.1,2.6095976701399777
2.5,-0.1,0.1,2.5039968051097827
2.4,-0.1,0.0,2.4020824298928627
2.3,-0.2,0.0,2.308679276123039
2.2,-0.3,0.0,2.220360331117452
2.2,-0.3,0.1,2.222611077089287
2.1,-0.3,0.1,2.12367605815953
2.3,-0.2,0.1,2.3108440016582685
2.5,0.0,-0.1,2.5019992006393608
2.4,0.1,-0.3,2.420743687382041
2.3,0.2,-0.5,2.362202362203543
2.2,0.2,-0.5,2.2649503305812253
2.0,0.1,-0.4,2.0420577856662137
1.8,0.0,-0.3,1.8248287590894658
1.8,0.0,-0.2,1.8110770276274835
1.5,-0.3,0.0,1.5297058540778354
1.3,-0.5,0.2,1.407124727947029
1.4,-0.6,0.3,1.5524174696260022
1.4,-0.6,0.4,1.5748015748023623
1.4,-0.6,0.5,1.6031219541881396
1.2,-0.4,0.5,1.3601470508735443
0.7,0.0,0.1,0.7071067811865475
0.4,0.3,0.0,0.5
0.4,0.4,0.0,0.5656854249492381
0.4,0.4,-0.1,0.574456264653803
0.4,0.4,-0.1,0.574456264653803
0.4,0.4,-0.1,0.574456264653803
0.3,0.3,-0.2,0.469041575982343
0.2,0.2,-0.3,0.41231056256176607
0.1,0.0,-0.2,0.223606797749979
0.0,-0.2,-0.1,0.223606797749979
0.0,-0.3,0.0,0.3
0.0,-0.4,0.0,0.4
0.0,-0.5,0.0,0.5
0.0,-0.4,-0.1,0.4123105625617661
0.4,0.0,-0.5,0.6403124237432849
0.4,0.0,-0.6,0.7211102550927979
0.4,0.0,-0.6,0.7211102550927979
0.4,0.0,-0.6,0.7211102550927979
0.2,-0.1,-0.3,0.37416573867739417
0.0,-0.3,0.0,0.3
-0.4,-0.4,0.3,0.6403124237432849
-0.3,-0.6,0.5,0.8366600265340756
-0.4,-0.6,0.5,0.8774964387392122
-0.4,-0.6,0.5,0.8774964387392122
-0.8,-0.1,0.5,0.9486832980505139
-1.1,0.2,0.4,1.1874342087037917
-1.0,0.7,0.3,1.2569805089976536
-0.8,0.8,0.2,1.148912529307606
-0.8,0.8,0.2,1.148912529307606
-0.8,0.8,0.2,1.148912529307606
-0.9,0.8,0.2,1.2206555615733703
-1.2,0.8,0.0,1.4422205101855958
-1.3,0.7,0.0,1.47648230602334
-1.5,0.6,0.0,1.6155494421403511
-1.6,0.6,0.0,1.7088007490635064
-1.8,0.4,-0.1,1.8466185312619388
-1.9,0.2,-0.2,1.9209372712298547
-1.8,0.0,-0.3,1.8248287590894658
-1.6,0.0,-0.4,1.6492422502470645
-1.6,0.0,-0.4,1.6492422502470645
-1.6,0.0,-0.4,1.6492422502470645
-1.6,0.1,-0.3,1.6309506430300091
-1.6,0.2,-0.3,1.6401219466856727
-1.6,0.2,-0.3,1.6401219466856727
-1.6,0.2,-0.2,1.6248076809271923
-1.7,0.2,-0.2,1.7233687939614086
-1.7,0.2,-0.2,1.7233687939614086
-1.7,0.3,-0.2,1.7378147196982765
-1.7,0.3,-0.1,1.729161646579058
-1.6,0.1,0.0,1.6031219541881399
-1.3,-0.2,0.0,1.3152946437965907
-1.0,-0.6,0.0,1.16619037896906
-0.9,-0.8,0.0,1.2041594578792296
-0.9,-0.9,0.0,1.2727922061357855
-0.9,-0.9,0.0,1.2727922061357855
-0.9,-0.9,0.0,1.2727922061357855
-0.8,-0.7,-0.1,1.0677078252031311
-0.7,-0.3,-0.2,0.7874007874011811
-0.4,-0.1,-0.3,0.5099019513592785
-0.2,0.0,-0.2,0.28284271247461906
-0.1,0.2,-0.2,0.30000000000000004
0.0,0.3,-0.1,0.31622776601683794
0.1,0.4,0.0,0.4123105625617661
0.3,0.5,-0.1,0.5916079783099616
0.3,0.5,-0.1,0.5916079783099616
0.3,0.5,-0.1,0.5916079783099616
0.3,0.4,-0.2,0.5385164807134505
0.2,0.3,-0.1,0.37416573867739417
0.1,0.2,0.0,0.223606797749979
0.0,0.2,0.0,0.2
-0.1,0.3,0.2,0.37416573867739417
-0.2,0.3,0.2,0.41231056256176607
-0.3,0.3,0.2,0.469041575982343
-0.4,0.3,0.2,0.5385164807134505
-0.8,0.0,0.1,0.806225774829855
-1.3,-0.4,0.0,1.3601470508735443
-1.8,-0.6,-0.2,1.9078784028338913
-1.8,-0.6,-0.4,1.9390719429665317
-1.7,-0.4,-0.6,1.8466185312619388
-1.6,-0.2,-0.8,1.8000000000000003
-1.3,0.0,-0.8,1.5264337522473748
-0.7,0.4,-0.3,0.8602325267042626
0.0,0.6,0.6,0.848528137423857
-0.2,0.7,0.8,1.0816653826391966
-0.3,0.7,0.9,1.1789826122551597
-0.3,0.8,0.9,1.2409673645990857
-0.3,0.7,0.9,1.1789826122551597
-0.4,0.2,0.5,0.6708203932499369
-0.9,-0.3,0.4,1.0295630140987
-0.6,-0.5,0.2,0.806225774829855
-0.3,-0.6,0.0,0.6708203932499369
-0.1,-0.5,-0.3,0.5916079783099616
0.1,-0.5,-0.5,0.714142842854285
0.4,-0.3,-0.7,0.8602325267042626
0.5,-0.2,-0.7,0.8831760866327847
0.6,-0.1,-0.7,0.9273618495495703
0.9,0.0,-0.4,0.9848857801796105
0.8,0.1,-0.2,0.8306623862918076
0.6,0.3,-0.1,0.6782329983125268
0.5,0.4,-0.1,0.6480740698407861
0.5,0.5,-0.1,0.714142842854285
0.5,0.5,-0.1,0.714142842854285
0.5,0.4,-0.1,0.6480740698407861
0.5,0.4,-0.2,0.6708203932499369
0.4,0.3,-0.2,0.5385164807134505
0.4,0.2,-0.1,0.45825756949558405
0.4,0.2,-0.1,0.45825756949558405
0.4,0.1,-0.1,0.42426406871192857
0.3,0.1,0.0,0.31622776601683794
0.2,0.1,0.1,0.24494897427831783
0.4,0.0,0.3,0.5
0.3,0.0,0.3,0.4242640687119285
0.1,-0.1,0.3,0.33166247903553997
0.2,-0.4,0.3,0.5385164807134505
0.1,-0.6,0.2,0.6403124237432849
-0.1,-0.9,0.0,0.9055385138137417
-0.4,-1.1,-0.1,1.174734012447073
-0.5,-1.1,-0.1,1.2124355652982142
-0.6,-1.0,-0.1,1.1704699910719625
-0.7,-0.9,-0.2,1.1575836902790226
-0.3,-0.4,0.0,0.5
0.3,0.0,0.4,0.5
0.2,0.3,0.7,0.787400787401181
0.0,0.5,0.9,1.0295630140987
-0.3,0.7,0.9,1.1789826122551597
-0.7,0.9,0.7,1.3379088160259651
-1.2,0.9,0.5,1.5811388300841898
-1.7,0.5,0.2,1.7832554500127007
-1.9,0.3,0.0,1.9235384061671343
-1.7,0.2,-0.2,1.7233687939614086
-1.6,0.1,-0.4,1.6522711641858308
-1.7,0.1,-0.5,1.7748239349298847
-1.8,0.0,-0.5,1.8681541692269406
-2.0,0.0,-0.5,2.0615528128088303
-2.2,-0.1,-0.5,2.2583179581272432
-2.3,-0.1,-0.4,2.336664289109584
-2.4,-0.1,-0.3,2.420743687382041
-2.8,0.0,-0.1,2.80178514522438
-2.8,0.1,0.0,2.80178514522438
-2.6,0.1,0.1,2.6038433132583076
-2.5,0.0,0.2,2.5079872407968904
-2.5,0.0,0.2,2.5079872407968904
-2.4,-0.1,0.1,2.4041630560342613
-2.3,-0.2,0.0,2.308679276123039
-2.1,-0.3,-0.2,2.130727575266252
-2.0,-0.3,-0.5,2.083266665599966
-2.0,-0.2,-0.6,2.0976176963403033
-2.0,-0.1,-0.6,2.090454496036687
-2.0,0.0,-0.6,2.08806130178211
-1.9,0.0,-0.5,1.96468827043885
-1.7,-0.1,-0.1,1.7058722109231979
-1.5,-0.2,0.0,1.5132745950421556
-1.5,-0.2,0.1,1.51657508881031
-1.7,-0.2,0.2,1.7233687939614086
-1.8,-0.2,0.3,1.835755975068582
-1.8,-0.3,0.4,1.8681541692269406
-1.9,-0.3,0.5,1.987460691435179
-2.0,-0.3,0.5,2.083266665599966
-2.0,-0.3,0.5,2.083266665599966
-2.2,-0.3,0.3,2.2405356502408083
-2.4,-0.2,0.1,2.41039415863879
-2.4,-0.2,0.0,2.4083189157584592
-2.3,-0.2,-0.2,2.3173260452512934
-1.7,-0.3,-0.4,1.772004514666935
-1.6,-0.2,-0.4,1.661324772583615
-1.4,-0.1,-0.2,1.4177446878757824
-1.1,-0.1,0.0,1.104536101718726
-0.8,-0.1,0.3,0.8602325267042628
-0.7,-0.1,0.6,0.9273618495495703
-0.6,-0.1,0.8,1.0049875621120892
-0.7,-0.1,0.9,1.1445523142259597
-0.7,0.0,1.0,1.2206555615733703
-1.1,0.0,0.8,1.3601470508735445
-1.8,0.0,0.5,1.8681541692269406
-2.1,0.0,0.2,2.1095023109728985
-2.3,0.1,0.0,2.3021728866442674
-2.3,0.2,-0.1,2.3108440016582685
-2.2,0.2,-0.1,2.2113344387495983
-2.1,0.3,-0.1,2.12367605815953
-1.9,0.5,-0.1,1.9672315572906
-1.8,0.5,0.0,1.8681541692269406
-1.8,0.5,0.1,1.8708286933869707
-1.6,0.3,0.2,1.6401219466856727
-1.4,0.1,0.3,1.4352700094407322
-1.4,0.0,0.3,1.4317821063276353
-1.4,0.0,0.3,1.4317821063276353
-1.9,0.1,0.2,1.913112646970899
-2.0,0.1,0.1,2.004993765576342
-2.0,0.1,0.1,2.004993765576342
-2.0,0.1,0.1,2.004993765576342
-1.9,0.0,0.0,1.9
-1.8,-0.2,-0.1,1.8138357147217055
-1.9,-0.5,-0.3,1.987460691435179
-2.0,-0.5,-0.5,2.1213203435596424
-2.0,-0.4,-0.5,2.1
-2.1,-0.2,-0.6,2.193171219946131
-2.2,0.0,-0.5,2.2561028345356955
-2.0,0.1,-0.1,2.004993765576342
-1.5,0.1,0.3,1.532970971675589
-1.1,0.0,0.7,1.3038404810405297
-0.9,-0.1,0.8,1.2083045973594573
-0.8,-0.2,0.8,1.148912529307606
-0.8,-0.3,0.8,1.1704699910719625
-0.5,-0.3,0.4,0.7071067811865476
-0.3,-0.1,0.0,0.31622776601683794
-0.2,0.0,-0.3,0.36055512754639896
0.0,0.0,-0.5,0.5
0.1,0.1,-0.7,0.714142842854285
0.3,0.2,-0.8,0.8774964387392122
0.6,0.4,-0.8,1.077032961426901
0.9,0.6,-0.6,1.236931687685298
1.1,0.5,-0.4,1.2727922061357855
1.1,0.4,-0.4,1.2369316876852983
1.1,0.3,-0.3,1.1789826122551597
1.3,0.2,-0.1,1.319090595827292
1.0,0.0,0.0,1.0
0.8,0.0,0.0,0.8
0.6,0.0,0.0,0.6
0.6,0.0,0.1,0.6082762530298219
0.8,-0.1,0.2,0.8306623862918076
0.9,-0.2,0.5,1.0488088481701516
0.8,-0.1,0.6,1.0049875621120892
0.7,0.0,0.6,0.9219544457292886
0.6,0.2,0.6,0.8717797887081347
0.6,0.2,0.6,0.8717797887081347
0.5,0.4,0.6,0.8774964387392122
0.5,0.5,0.5,0.8660254037844386
0.1,0.6,0.2,0.6403124237432849
-0.2,0.5,-0.1,0.5477225575051662
-0.5,0.3,-0.4,0.7071067811865476
-0.8,0.0,-0.6,1.0
-0.9,-0.1,-0.7,1.1445523142259597
-1.1,-0.2,-0.8,1.374772708486752
-1.1,-0.2,-0.9,1.4352700094407325
-1.0,-0.1,-0.8,1.284523257866513
-0.8,-0.1,-0.7,1.0677078252031311
-0.5,-0.1,-0.5,0.714142842854285
0.0,-0.1,0.0,0.1
0.0,0.0,0.3,0.3
-0.1,0.0,0.4,0.4123105625617661
-0.3,0.1,0.5,0.5916079783099616
-0.3,0.1,0.6,0.6782329983125268
-0.4,0.2,0.6,0.7483314773547883
-0.5,0.1,0.5,0.714142842854285
-0.6,0.1,0.3,0.6782329983125268
-0.6,0.0,0.3,0.6708203932499369
-0.6,0.0,0.3,0.6708203932499369
-0.5,-0.2,0.6,0.806225774829855
-0.5,-0.3,0.5,0.7681145747868608
-0.4,-0.3,0.4,0.6403124237432849
-0.3,-0.3,0.2,0.469041575982343
-0.1,-0.2,0.1,0.24494897427831783
0.2,0.0,-0.2,0.28284271247461906
0.4,0.2,-0.6,0.7483314773547883
0.2,0.4,-1.0,1.0954451150103321
0.0,0.4,-1.3,1.3601470508735443
-0.1,0.4,-1.4,1.4594519519326423
-0.4,0.3,-1.3,1.392838827718412
-1.3,0.1,-0.6,1.4352700094407325
-1.7,0.0,-0.3,1.7262676501632068
-2.2,-0.3,0.1,2.222611077089287
-2.4,-0.6,0.2,2.4819347291981715
-2.4,-0.8,0.2,2.5377155080899043
-2.4,-1.0,0.0,2.6
-2.4,-1.2,0.0,2.6832815729997477
-2.4,-1.2,-0.1,2.6851443164195103
-2.7,-0.8,-0.1,2.8178005607210745
-2.7,-0.6,-0.1,2.7676705006196096
-2.2,-0.5,0.0,2.2561028345356955
-2.0,-0.4,0.2,2.04939015319192
-2.1,-0.2,0.4,2.147091055358389
-2.2,0.0,0.5,2.2561028345356955
-1.9,0.0,0.7,2.0248456731316584
-1.7,-0.1,0.7,1.8411952639521967
-1.6,-0.1,0.6,1.711724276862369
-1.6,-0.2,0.5,1.6881943016134133
-1.6,-0.3,0.3,1.6552945357246849
-1.6,-0.3,0.1,1.6309506430300091
-1.6,-0.3,0.1,1.6309506430300091
-1.7,-0.3,0.1,1.729161646579058
-1.7,-0.2,0.1,1.7146428199482244
-1.8,-0.1,0.2,1.8138357147217055
-2.3,0.0,0.5,2.3537204591879637
-2.8,0.3,0.7,2.9017236257093812
-3.0,0.3,0.9,3.146426544510455
-3.2,0.4,1.1,3.407345007480165
-3.4,0.2,1.2,3.6110940170535573
-3.6,0.0,1.1,3.7643060449437424
-4.0,-0.2,0.6,4.049691346263317
-4.2,-0.1,0.1,4.202380277890139
-4.1,0.0,-0.1,4.1012193308819755
-3.5,0.3,-0.2,3.518522417151836
-2.8,0.5,-0.2,2.8513154858766505
-2.3,0.7,-0.2,2.4124676163629637
-1.7,0.9,-0.2,1.9339079605813716
-1.5,0.9,0.0,1.7492855684535902
-1.2,0.7,0.2,1.40356688476182
-0.9,0.5,0.4,1.104536101718726
-0.6,0.2,0.5,0.806225774829855
-0.3,0.0,0.6,0.6708203932499369
0.0,-0.2,0.6,0.6324555320336759
0.4,-0.4,0.5,0.754983443527075
0.8,-0.5,0.4,1.02469507659596
1.4,-0.6,0.2,1.5362291495737217
2.1,-0.6,0.0,2.1840329667841556
2.3,-0.6,-0.1,2.3790754506740637
2.2,-0.5,-0.1,2.2583179581272432
2.1,-0.4,0.0,2.137755832643195
2.0,-0.2,0.0,2.009975124224178
1.9,-0.1,0.0,1.9026297590440446
1.5,-0.1,0.0,1.5033296378372907
1.3,-0.1,0.0,1.3038404810405297
1.2,0.0,0.0,1.2
1.1,0.0,0.0,1.1
1.1,0.0,0.0,1.1
1.1,-0.1,-0.1,1.1090536506409419
1.1,-0.1,-0.1,1.1090536506409419
1.0,-0.1,0.0,1.004987562112089
1.0,-0.1,0.0,1.004987562112089
1.0,-0.2,0.0,1.019803902718557
1.0,-0.2,0.0,1.019803902718557
0.9,-0.1,0.1,0.9110433579144299
0.7,0.0,0.0,0.7
0.5,0.0,-0.2,0.5385164807134505
0.4,0.0,-0.3,0.5
0.2,0.0,-0.4,0.447213595499958
0.2,0.0,-0.5,0.5385164807134505
0.3,0.0,-0.5,0.58309518948453
0.3,0.0,-0.4,0.5
0.3,0.0,-0.4,0.5
0.3,0.0,-0.4,0.5
0.3,0.0,-0.3,0.4242640687119285
0.2,0.0,-0.2,0.28284271247461906
0.2,0.1,-0.1,0.24494897427831783
0.3,0.1,0.0,0.31622776601683794
0.4,0.2,0.0,0.447213595499958
0.4,0.2,0.0,0.447213595499958
0.4,0.2,0.0,0.447213595499958
0.4,0.1,0.0,0.4123105625617661
0.5,0.1,-0.1,0.5196152422706632
0.5,0.0,-0.1,0.5099019513592785
