interval:10
lat,lon
47.9519104,-81.8313344
47.9519072,-81.8313088
47.9519072,-81.8313088
47.951904,-81.8312768
47.951904,-81.8312768
47.951904,-81.8312448
47.951904,-81.8312448
47.951904,-81.8312128
47.951904,-81.8312128
47.9519008,-81.8311872
47.9519008,-81.8311872
47.9519008,-81.8311872
47.9519008,-81.8311552
47.9519008,-81.8311552
47.9518976,-81.8311232
47.9518976,-81.8311232
47.9518976,-81.8310976
47.9518976,-81.8310976
47.9518976,-81.831072
47.9518976,-81.831072
47.9518816,-81.8310528
47.9518816,-81.8310528
47.9518816,-81.8310528
47.9518752,-81.8310336
47.9518752,-81.8310336
47.9518688,-81.8310016
47.9518688,-81.8310016
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9518656,-81.8310144
47.9516096,-81.8300416
47.9516096,-81.8300416
47.9516096,-81.8300224
47.9516096,-81.8300224
47.9516096,-81.8300032
47.9516096,-81.8300032
47.9516064,-81.8299776
47.9516064,-81.8299776
47.9516064,-81.8299776
47.9516064,-81.8299648
47.9516064,-81.8299648
47.9516032,-81.8299392
47.9516032,-81.8299392
47.9516032,-81.82992
47.9516032,-81.82992
47.9516,-81.8299008
47.9516,-81.8299008
47.9516,-81.8298816
47.9516,-81.8298816
47.9516,-81.8298816
47.9515968,-81.829856
47.9515968,-81.829856
47.9515904,-81.8298432
47.9515904,-81.8298432
47.9515904,-81.8298176
47.9515904,-81.8298176
47.9515872,-81.8297984
47.9515872,-81.8297984
47.9515872,-81.8297728
47.9515872,-81.8297728
47.9515872,-81.8297728
47.9515808,-81.8297472
47.9515808,-81.8297472
47.9515776,-81.829728
47.9515776,-81.829728
47.9515712,-81.8297024
47.9515712,-81.8297024
47.951568,-81.8296896
47.951568,-81.8296896
47.951568,-81.8296896
47.951568,-81.829664
47.951568,-81.829664
47.951568,-81.8296448
47.951568,-81.8296448
47.951568,-81.8296256
47.951568,-81.8296256
47.9515648,-81.8296128
47.9515648,-81.8296128
47.9515648,-81.8295872
47.9515648,-81.8295872
47.9515648,-81.8295872
47.9515648,-81.829568
47.9515648,-81.829568
47.9515648,-81.8295488
47.9515648,-81.8295488
47.9515616,-81.8295296
47.9515616,-81.8295296
47.9515616,-81.8295104
47.9515616,-81.8295104
47.9515584,-81.8294912
47.9515584,-81.8294912
47.9515584,-81.8294912
47.951552,-81.8294656
47.951552,-81.8294656
47.9515488,-81.8294464
47.9515488,-81.8294464
47.9515424,-81.8294208
47.9515424,-81.8294208
47.9515392,-81.829408
47.9515392,-81.829408
47.9515328,-81.8293824
47.9515328,-81.8293824
47.9515328,-81.8293824
47.9515296,-81.8293696
47.9515296,-81.8293696
47.9515296,-81.829344
47.9515296,-81.829344
47.9515264,-81.8293312
47.9515264,-81.8293312
47.9515264,-81.8293056
47.9515264,-81.8293056
47.9515232,-81.8292864
47.9515232,-81.8292864
47.9515232,-81.8292864
47.95152,-81.8292672
47.95152,-81.8292672
47.9515136,-81.829248
47.9515136,-81.829248
47.9515104,-81.8292224
47.9515104,-81.8292224
47.9515072,-81.8292032
47.9515072,-81.8292032
47.951504,-81.8291776
47.951504,-81.8291776
47.951504,-81.8291776
47.9515008,-81.829152
47.9515008,-81.829152
47.9514976,-81.8291328
47.9514976,-81.8291328
47.9514912,-81.8291008
47.9514912,-81.8291008
47.951488,-81.8290816
47.951488,-81.8290816
47.951488,-81.8290816
47.9514848,-81.829056
47.9514848,-81.829056
47.9514816,-81.8290304
47.9514816,-81.8290304
47.9514784,-81.8290112
47.9514784,-81.8290112
47.951472,-81.8289856
47.951472,-81.8289856
47.9514688,-81.8289664
47.9514688,-81.8289664
47.9514688,-81.8289664
47.9514656,-81.8289408
47.9514656,-81.8289408
47.9514624,-81.8289216
47.9514624,-81.8289216
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9514592,-81.828896
47.9516672,-81.8286464
47.9516672,-81.8286464
47.951664,-81.8286464
47.951664,-81.8286464
47.951664,-81.8286464
47.9516608,-81.8286464
47.9516608,-81.8286464
47.951648,-81.8286208
47.951648,-81.8286208
47.9514496,-81.8281088
47.9514496,-81.8281088
47.951328,-81.8278272
47.951328,-81.8278272
47.951328,-81.8278272
47.951328,-81.8277696
47.951328,-81.8277696
47.9513056,-81.8277184
47.9513056,-81.8277184
47.9512832,-81.8276736
47.9512832,-81.8276736
47.9512672,-81.8276416
47.9512672,-81.8276416
47.951264,-81.8276224
47.951264,-81.8276224
47.951264,-81.8276224
47.951248,-81.8275968
47.951248,-81.8275968
47.9512352,-81.8275776
47.9512352,-81.8275776
47.951232,-81.827552
47.951232,-81.827552
47.9512288,-81.8275328
47.9512288,-81.8275328
47.9512256,-81.8275136
47.9512256,-81.8275136
47.9512256,-81.8275136
47.9512288,-81.8275008
47.9512288,-81.8275008
47.951232,-81.8274752
47.951232,-81.8274752
47.951232,-81.8274688
47.951232,-81.8274688
47.9512352,-81.827456
47.9512352,-81.827456
47.9512352,-81.827456
47.9512352,-81.8274432
47.9512352,-81.8274432
47.951232,-81.8274368
47.951232,-81.8274368
47.951184,-81.8274368
47.951184,-81.8274368
47.9511712,-81.8274304
47.9511712,-81.8274304
47.9511712,-81.8274176
47.9511712,-81.8274176
47.9511712,-81.8274176
47.9511744,-81.827392
47.9511744,-81.827392
47.9511808,-81.8273792
47.9511808,-81.8273792
47.951184,-81.8273408
47.951184,-81.8273408
47.951184,-81.8273344
47.951184,-81.8273344
47.9511872,-81.8272832
47.9511872,-81.8272832
47.9511872,-81.8272832
47.9511712,-81.827232
47.9511712,-81.827232
47.951168,-81.8271936
47.951168,-81.8271936
47.9511712,-81.8271872
47.9511712,-81.8271872
47.9511744,-81.8271744
47.9511744,-81.8271744
47.9511744,-81.8271744
47.9511808,-81.8271552
47.9511808,-81.8271552
47.9511808,-81.827136
47.9511808,-81.827136
47.9511808,-81.827104
47.9511808,-81.827104
47.951184,-81.8270784
47.951184,-81.8270784
47.951184,-81.8270464
47.951184,-81.8270464
47.951184,-81.8270464
47.951184,-81.8270272
47.951184,-81.8270272
47.951184,-81.827008
47.951184,-81.827008
47.9511872,-81.8269888
47.9511872,-81.8269888
47.9511904,-81.8269632
47.9511904,-81.8269632
47.9511904,-81.826944
47.9511904,-81.826944
47.9511904,-81.826944
47.9511872,-81.826912
47.9511872,-81.826912
47.9511872,-81.8268864
47.9511872,-81.8268864
47.951184,-81.8268608
47.951184,-81.8268608
47.9511808,-81.8268352
47.9511808,-81.8268352
47.9511808,-81.8268096
47.9511808,-81.8268096
47.9511808,-81.8268096
47.9511744,-81.826784
47.9511744,-81.826784
47.9511744,-81.8267584
47.9511744,-81.8267584
47.9511808,-81.8267456
47.9511808,-81.8267456
47.951184,-81.82672
47.951184,-81.82672
47.951184,-81.8267072
47.951184,-81.8267072
47.951184,-81.8267072
47.9511872,-81.826688
47.9511872,-81.826688
47.9511872,-81.8266688
47.9511872,-81.8266688
47.9511904,-81.8266496
47.9511904,-81.8266496
47.9511936,-81.8266304
47.9511936,-81.8266304
47.9511936,-81.8266112
47.9511936,-81.8266112
47.9511936,-81.8266112
47.9511904,-81.826592
47.9511904,-81.826592
47.9511936,-81.8265664
47.9511936,-81.8265664
47.9511904,-81.8265472
47.9511904,-81.8265472
47.9511872,-81.8265216
47.9511872,-81.8265216
47.9511872,-81.8265216
47.9511872,-81.8265024
47.9511872,-81.8265024
47.951184,-81.8264768
47.951184,-81.8264768
47.951184,-81.826464
47.951184,-81.826464
47.951184,-81.8264384
47.951184,-81.8264384
47.951184,-81.8264256
47.951184,-81.8264256
47.951184,-81.8264256
47.951184,-81.8264
47.951184,-81.8264
47.9511872,-81.8263872
47.9511872,-81.8263872
47.9511872,-81.826368
47.9511872,-81.826368
47.9511904,-81.8263488
47.9511904,-81.8263488
47.9511904,-81.8263296
47.9511904,-81.8263296
47.9511904,-81.8263296
47.9511904,-81.8263104
47.9511904,-81.8263104
47.9511904,-81.8262848
47.9511904,-81.8262848
47.9511904,-81.8262656
47.9511904,-81.8262656
47.9511904,-81.8262464
47.9511904,-81.8262464
47.9511904,-81.8262272
47.9511904,-81.8262272
47.9511904,-81.8262272
47.9511904,-81.8262016
47.9511904,-81.8262016
47.9511904,-81.8261888
47.9511904,-81.8261888
47.9511904,-81.8261632
47.9511904,-81.8261632
47.9511872,-81.826144
47.9511872,-81.826144
47.9511808,-81.8261184
47.9511808,-81.8261184
47.9511808,-81.8261184
47.9511648,-81.82608
47.9511648,-81.82608
47.951152,-81.8260544
47.951152,-81.8260544
47.951152,-81.8260352
47.951152,-81.8260352
47.951152,-81.8260032
47.951152,-81.8260032
47.951152,-81.8259712
47.951152,-81.8259712
47.951152,-81.8259712
47.951152,-81.825952
47.951152,-81.825952
47.951152,-81.8259264
47.951152,-81.8259264
47.951152,-81.8259072
47.951152,-81.8259072
47.951152,-81.825888
47.951152,-81.825888
47.951152,-81.8258688
47.951152,-81.8258688
47.951152,-81.8258688
47.9511456,-81.8258432
47.9511456,-81.8258432
47.951136,-81.825824
47.951136,-81.825824
47.9511264,-81.825792
47.9511264,-81.825792
47.9511264,-81.8257664
47.9511264,-81.8257664
47.9511264,-81.8257664
47.9511136,-81.8257472
47.9511136,-81.8257472
47.9511136,-81.8257216
47.9511136,-81.8257216
47.951136,-81.8257152
47.951136,-81.8257152
47.9511328,-81.8256896
47.9511328,-81.8256896
47.9511328,-81.8256512
47.9511328,-81.8256512
47.9511328,-81.8256512
47.9511296,-81.825632
47.9511296,-81.825632
47.9511296,-81.8256064
47.9511296,-81.8256064
47.9511296,-81.8255872
47.9511296,-81.8255872
47.9511264,-81.8255616
47.9511264,-81.8255616
47.9511264,-81.8255616
47.9511264,-81.8255488
47.9511264,-81.8255488
47.9511232,-81.8255232
47.9511232,-81.8255232
47.95112,-81.8254976
47.95112,-81.8254976
47.95112,-81.8254848
47.95112,-81.8254848
47.95112,-81.8254528
47.95112,-81.8254528
47.95112,-81.8254528
47.9511232,-81.8254336
47.9511232,-81.8254336
47.95112,-81.8254016
47.95112,-81.8254016
47.95112,-81.8253888
47.95112,-81.8253888
47.9511136,-81.8253632
47.9511136,-81.8253632
47.9511136,-81.8253376
47.9511136,-81.8253376
47.9511136,-81.8253376
47.9511104,-81.8253248
47.9511104,-81.8253248
47.9511104,-81.8252992
47.9511104,-81.8252992
47.9511072,-81.8252736
47.9511072,-81.8252736
47.951104,-81.825248
47.951104,-81.825248
47.951104,-81.825216
47.951104,-81.825216
47.951104,-81.825216
47.9511008,-81.8251968
47.9511008,-81.8251968
47.9511008,-81.8251712
47.9511008,-81.8251712
47.9511008,-81.8251712
47.9511008,-81.8251712
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9509056,-81.8250304
47.9508736,-81.8248896
47.9508736,-81.8248896
47.950848,-81.824832
47.950848,-81.824832
47.9508288,-81.8248
47.9508288,-81.8248
47.9508288,-81.8248
47.9508256,-81.8248384
47.9508256,-81.8248384
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9508288,-81.8248192
47.9507776,-81.8247744
47.9507776,-81.8247744
47.9507744,-81.8247808
47.9507744,-81.8247808
47.9507712,-81.8247744
47.9507712,-81.8247744
47.9507712,-81.8247744
47.9507712,-81.8247744
47.9507712,-81.8247744
47.9507712,-81.8247744
47.9508448,-81.8244992
47.9508448,-81.8244992
47.9508512,-81.8244736
47.9508512,-81.8244736
47.9508288,-81.824448
47.9508288,-81.824448
47.9508128,-81.8244416
47.9508128,-81.8244416
47.9508128,-81.8244416
47.9507936,-81.8244352
47.9507936,-81.8244352
47.950768,-81.824448
47.950768,-81.824448
47.950784,-81.8244096
47.950784,-81.8244096
47.9507744,-81.824384
47.9507744,-81.824384
47.9507744,-81.824384
47.9508512,-81.8243392
47.9508512,-81.8243392
47.9507744,-81.8243328
47.9507744,-81.8243328
47.950784,-81.8243008
47.950784,-81.8243008
47.9507744,-81.8242816
47.9507744,-81.8242816
47.9507712,-81.8242496
47.9507712,-81.8242496
47.9507712,-81.8242496
47.9507648,-81.8242368
47.9507648,-81.8242368
47.9507296,-81.8242176
47.9507296,-81.8242176
47.9507584,-81.8241856
47.9507584,-81.8241856
47.9507584,-81.82416
47.9507584,-81.82416
47.9507712,-81.8241344
47.9507712,-81.8241344
47.9507712,-81.8241344
47.9507712,-81.8241344
47.9507712,-81.8241344
47.9507712,-81.8241344
47.9507168,-81.8240576
47.9507168,-81.8240576
47.9507328,-81.8240256
47.9507328,-81.8240256
47.9506496,-81.8240576
47.9506496,-81.8240576
47.9506944,-81.8240064
47.9506944,-81.8240064
47.9506944,-81.8240064
47.950704,-81.8239744
47.950704,-81.8239744
47.9507136,-81.8239488
47.9507136,-81.8239488
47.9507072,-81.823936
47.9507072,-81.823936
47.9507072,-81.8239104
47.9507072,-81.8239104
47.9506944,-81.8238912
47.9506944,-81.8238912
47.9506944,-81.8238912
47.950624,-81.8238592
47.950624,-81.8238592
47.950624,-81.8238592
47.950656,-81.8238208
47.950656,-81.8238208
47.950656,-81.8238208
47.950656,-81.8238208
47.9506784,-81.8237248
47.9506784,-81.8237248
47.9506784,-81.8237248
47.9506752,-81.8236992
47.9506752,-81.8236992
47.950672,-81.82368
47.950672,-81.82368
47.950672,-81.8236608
47.950672,-81.8236608
47.9506752,-81.8236288
47.9506752,-81.8236288
47.9506752,-81.8236288
47.950672,-81.823616
47.950672,-81.823616
47.950672,-81.8235904
47.950672,-81.8235904
47.950672,-81.8235776
47.950672,-81.8235776
47.950672,-81.8235456
47.950672,-81.8235456
47.9506752,-81.8235264
47.9506752,-81.8235264
47.9506752,-81.8235264
47.9506656,-81.8235072
47.9506656,-81.8235072
47.9506656,-81.8235072
47.9506336,-81.82352
47.9506336,-81.82352
47.9506304,-81.823488
47.9506304,-81.823488
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9506304,-81.8234624
47.9505344,-81.8229248
47.9505344,-81.8229248
47.950544,-81.8228928
47.950544,-81.8228928
47.9505472,-81.8228672
47.9505472,-81.8228672
47.9505344,-81.8228608
47.9505344,-81.8228608
47.9505344,-81.8228608
47.9505344,-81.8228544
47.9505344,-81.8228544
47.9505344,-81.8228288
47.9505344,-81.8228288
47.9505344,-81.822816
47.9505344,-81.822816
47.9505344,-81.8227968
47.9505344,-81.8227968
47.9505344,-81.822784
47.9505344,-81.822784
47.9505344,-81.822784
47.9505344,-81.8227712
47.9505344,-81.8227712
47.9505376,-81.822752
47.9505376,-81.822752
47.950544,-81.8227328
47.950544,-81.8227328
47.9505312,-81.8227264
47.9505312,-81.8227264
47.9505312,-81.8227264
47.9505472,-81.822656
47.9505472,-81.822656
47.9505472,-81.8226368
47.9505472,-81.8226368
47.9505472,-81.8226304
47.9505472,-81.8226304
47.9505344,-81.8226112
47.9505344,-81.8226112
47.9505344,-81.822592
47.9505344,-81.822592
47.9505344,-81.822592
47.9505312,-81.8225792
47.9505312,-81.8225792
47.950528,-81.8225728
47.950528,-81.8225728
47.950528,-81.8225536
47.950528,-81.8225536
47.9505248,-81.8225344
47.9505248,-81.8225344
47.950528,-81.8225152
47.950528,-81.8225152
47.950528,-81.8225152
47.950512,-81.822496
47.950512,-81.822496
47.9505056,-81.8224704
47.9505056,-81.8224704
47.9505056,-81.8224576
47.9505056,-81.8224576
47.9504992,-81.822432
47.9504992,-81.822432
47.950496,-81.8224192
47.950496,-81.8224192
47.950496,-81.8224192
47.950496,-81.8224
47.950496,-81.8224
47.950496,-81.8223872
47.950496,-81.8223872
47.950496,-81.8223744
47.950496,-81.8223744
47.950496,-81.8223552
47.950496,-81.8223552
47.9504992,-81.8223424
47.9504992,-81.8223424
47.9504992,-81.8223424
47.9505056,-81.8223296
47.9505056,-81.8223296
47.9505088,-81.8223104
47.9505088,-81.8223104
47.950512,-81.822304
47.950512,-81.822304
47.9505152,-81.8222912
47.9505152,-81.8222912
47.9505248,-81.822272
47.9505248,-81.822272
47.9505248,-81.822272
47.9505248,-81.8222592
47.9505248,-81.8222592
47.950528,-81.82224
47.950528,-81.82224
47.9505312,-81.8222272
47.9505312,-81.8222272
47.9505344,-81.8222144
47.9505344,-81.8222144
47.9505344,-81.8222144
47.9505376,-81.8221952
47.9505376,-81.8221952
47.950544,-81.8221824
47.950544,-81.8221824
47.9505472,-81.8221696
47.9505472,-81.8221696
47.9505472,-81.822144
47.9505472,-81.822144
47.9505504,-81.8221312
47.9505504,-81.8221312
47.9505504,-81.8221312
47.9505504,-81.8221184
47.9505504,-81.8221184
47.9505536,-81.8221056
47.9505536,-81.8221056
47.9505504,-81.8220992
47.9505504,-81.8220992
47.950544,-81.82208
47.950544,-81.82208
47.9505472,-81.8220736
47.9505472,-81.8220736
47.9505472,-81.8220736
47.9505472,-81.8220608
47.9505472,-81.8220608
47.9505504,-81.8220416
47.9505504,-81.8220416
47.9505504,-81.8220352
47.9505504,-81.8220352
47.9505536,-81.8220224
47.9505536,-81.8220224
47.9505568,-81.8220032
47.9505568,-81.8220032
47.9505568,-81.8220032
47.95056,-81.8219904
47.95056,-81.8219904
47.95056,-81.8219776
47.95056,-81.8219776
47.9505664,-81.8219584
47.9505664,-81.8219584
47.9505696,-81.821952
47.9505696,-81.821952
47.9505696,-81.821952
47.9505728,-81.8219392
47.9505728,-81.8219392
47.950576,-81.82192
47.950576,-81.82192
47.950576,-81.8219072
47.950576,-81.8219072
47.9505792,-81.8218944
47.9505792,-81.8218944
47.9505728,-81.8218688
47.9505728,-81.8218688
47.9505728,-81.8218688
47.950576,-81.8218432
47.950576,-81.8218432
47.9505856,-81.821824
47.9505856,-81.821824
47.9505856,-81.8218048
47.9505856,-81.8218048
47.9505888,-81.8217984
47.9505888,-81.8217984
47.950592,-81.8217856
47.950592,-81.8217856
47.950592,-81.8217856
47.9505952,-81.82176
47.9505952,-81.82176
47.9506048,-81.8217472
47.9506048,-81.8217472
47.950608,-81.8217344
47.950608,-81.8217344
47.9506144,-81.8217152
47.9506144,-81.8217152
47.9506112,-81.8217088
47.9506112,-81.8217088
47.9506112,-81.8217088
47.9506112,-81.821696
47.9506112,-81.821696
47.9506112,-81.8216768
47.9506112,-81.8216768
47.9506112,-81.821664
47.9506112,-81.821664
47.950608,-81.8216448
47.950608,-81.8216448
47.9506048,-81.821632
47.9506048,-81.821632
47.9506048,-81.821632
47.9505952,-81.8216064
47.9505952,-81.8216064
47.9505888,-81.8215872
47.9505888,-81.8215872
47.9505888,-81.8215744
47.9505888,-81.8215744
47.9505888,-81.8215488
47.9505888,-81.8215488
47.9505888,-81.8215488
47.9505888,-81.821536
47.9505888,-81.821536
47.9505888,-81.8215168
47.9505888,-81.8215168
47.9505792,-81.8214976
47.9505792,-81.8214976
47.9505792,-81.8214784
47.9505792,-81.8214784
47.9505856,-81.8214592
47.9505856,-81.8214592
47.9505856,-81.8214592
47.9505888,-81.8214336
47.9505888,-81.8214336
47.9505888,-81.821408
47.9505888,-81.821408
47.950592,-81.8213888
47.950592,-81.8213888
47.950592,-81.8213632
47.950592,-81.8213632
47.9505952,-81.8213504
47.9505952,-81.8213504
47.9505952,-81.8213504
47.9505952,-81.8213376
47.9505952,-81.8213376
47.9505952,-81.821312
47.9505952,-81.821312
47.9505952,-81.8212992
47.9505952,-81.8212992
47.9505984,-81.82128
47.9505984,-81.82128
47.9505984,-81.8212608
47.9505984,-81.8212608
47.9505984,-81.8212608
47.9505952,-81.8212352
47.9505952,-81.8212352
47.950592,-81.8212224
47.950592,-81.8212224
47.9505888,-81.8212032
47.9505888,-81.8212032
47.9505888,-81.821184
47.9505888,-81.821184
47.9506144,-81.8211776
47.9506144,-81.8211776
47.9506144,-81.8211776
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9506336,-81.8211648
47.9502976,-81.8208832
47.9502976,-81.8208832
47.9502976,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503456,-81.8208832
47.9503776,-81.82032
47.9503776,-81.82032
47.9503904,-81.82032
47.9503904,-81.82032
47.9503904,-81.8203072
47.9503904,-81.8203072
47.9503872,-81.8202944
47.9503872,-81.8202944
47.9503872,-81.8202944
47.9503872,-81.820288
47.9503872,-81.820288
47.9503904,-81.8202816
47.9503904,-81.8202816
47.9503904,-81.8202752
47.9503904,-81.8202752
47.9503904,-81.820256
47.9503904,-81.820256
47.9503904,-81.8202496
47.9503904,-81.8202496
47.9503904,-81.8202496
47.9503904,-81.8202368
47.9503904,-81.8202368
47.9503904,-81.8202304
47.9503904,-81.8202304
47.9503936,-81.8202112
47.9503936,-81.8202112
47.9503808,-81.8201984
47.9503808,-81.8201984
47.9503872,-81.8201856
47.9503872,-81.8201856
47.9503872,-81.8201856
47.9503872,-81.8201728
47.9503872,-81.8201728
47.9503872,-81.8201536
47.9503872,-81.8201536
47.9503808,-81.8201216
47.9503808,-81.8201216
47.9503744,-81.8201088
47.9503744,-81.8201088
47.9503744,-81.8201088
47.9503744,-81.8200896
47.9503744,-81.8200896
47.9503712,-81.8200704
47.9503712,-81.8200704
47.9503712,-81.8200384
47.9503712,-81.8200384
47.9503744,-81.8200128
47.9503744,-81.8200128
47.9503744,-81.8199872
47.9503744,-81.8199872
47.9503744,-81.8199872
47.9503744,-81.8199488
47.9503744,-81.8199488
47.9503744,-81.8199232
47.9503744,-81.8199232
47.9503744,-81.8198912
47.9503744,-81.8198912
47.9503712,-81.8198592
47.9503712,-81.8198592
47.9503712,-81.81984
47.9503712,-81.81984
47.9503712,-81.81984
47.9503712,-81.8198144
47.9503712,-81.8198144
47.9503744,-81.8197952
47.9503744,-81.8197952
47.9503744,-81.819776
47.9503744,-81.819776
47.9503776,-81.8197568
47.9503776,-81.8197568
47.9503808,-81.8197312
47.9503808,-81.8197312
47.9503808,-81.8197312
47.9503872,-81.819712
47.9503872,-81.819712
47.9503936,-81.8196928
47.9503936,-81.8196928
47.9503936,-81.8196736
47.9503936,-81.8196736
47.9504,-81.8196544
47.9504,-81.8196544
47.9504,-81.8196544
47.9504064,-81.8196416
47.9504064,-81.8196416
47.9504096,-81.819616
47.9504096,-81.819616
47.9504128,-81.8196032
47.9504128,-81.8196032
47.9504128,-81.8195904
47.9504128,-81.8195904
47.9504128,-81.8195648
47.9504128,-81.8195648
47.9504128,-81.8195648
47.950416,-81.819552
47.950416,-81.819552
47.950416,-81.8195328
47.950416,-81.8195328
47.9504192,-81.81952
47.9504192,-81.81952
47.9504256,-81.8195008
47.9504256,-81.8195008
47.9504288,-81.8194944
47.9504288,-81.8194944
47.950432,-81.8194816
47.950432,-81.8194816
47.950432,-81.8194816
47.950432,-81.8194688
47.950432,-81.8194688
47.9504384,-81.8194496
47.9504384,-81.8194496
47.9504448,-81.8194368
47.9504448,-81.8194368
47.950448,-81.8194176
47.950448,-81.8194176
47.950448,-81.8194176
47.9504544,-81.8194112
47.9504544,-81.8194112
47.9504608,-81.8193984
47.9504608,-81.8193984
47.9504704,-81.8193728
47.9504704,-81.8193728
47.95048,-81.81936
